username,classification,company,location,repos
ratul-cefalo,industry,volueinsight,Bangladesh,pypsa/pypsa
rauf-cresg,unknown,,,e2niee/pandapower
raulhuatuco,unknown,,,genxproject/genx.jl
ravenmk3,unknown,,China,akkudoktor-eos/eos
ravi688,industry,,India,erf-model/erf
ravirathore,unknown,,,nrel-sienna/powersimulations.jl
rawrjagwar,unknown,,,fzj-iek3-vsa/fine
rayane-belkacem,unknown,,,akkudoktor-eos/eos
rayanelhelou,unknown,,,e2niee/pandapower
raykodali,unknown,,,e2niee/pandapower
raymond-yang,unknown,,,grid2op/grid2op
raystaspaasky,unknown,,,"calliope-project/calliope,pypsa/pypsa"
rb004f,government,,United States,lanl-ansi/powermodels.jl
rbolgaryn,research,national renewable energy laboratory,United States,"e2niee/pandapower,manuvarkey/gelectrical,nrel-sienna/powersimulations.jl,powergridmodel/power-grid-model"
rbstrange64,unknown,,,"blue-marble/gridpath,nrel/pras"
rburgst,unknown,,Austria,akkudoktor-eos/eos
rch,professional,cloudera,United States,lkruitwagen/global-fossil-fuel-supply-chain
rcleenwe,academic,"ghent university, vrije universiteit brussel",Belgium,manuvarkey/gelectrical
rconcep,unknown,,,grid-parity-exchange/egret
rcourtier,unknown,,,"powsybl/powsybl-core,powsybl/powsybl-open-loadflow"
rcuquemelle,unknown,,,marvinler/pypownet
rcv-1966,unknown,,,osemosys/osemosys
rdm499,unknown,,Jersey,"energy-modelling-toolkit/dispa-set,lanl-ansi/powermodels.jl,mzy2240/esa,romulus97/capow_py36"
rdmolony,industry,,Ireland,"adgefficiency/energy-py,adgefficiency/energy-py-linear,balmorelcommunity/balmorel,curent/andes,e2niee/pandapower,genxproject/genx.jl,niclasmattsson/supergrid,nrel-sienna/powersimulations.jl,openego/edisgo,osemosys/osemosys,pypsa/pypsa,temoaproject/temoa"
rdzman,academic,"cornell university, matpower",United States,"lanl-ansi/powermodels.jl,rwl/pypower"
rea7mic,unknown,,Germany,akkudoktor-eos/eos
readthedocs-assistant,unknown,,,pypsa/pypsa
realgyeongminnoh,unknown,,,juliaenergy/powerdynamics.jl
realimpat,unknown,,,lkruitwagen/global-fossil-fuel-supply-chain
realtimesimulation,unknown,,,sogno-platform/dpsim
reams,unknown,,France,lanl-ansi/powermodels.jl
rebase,unknown,,,"drafproject/draf,nrel-sienna/powersystemsinvestments.jl,quintel/etengine"
rebot,academic,powernaut,Belgium,"curent/andes,e2niee/pandapower,grid-parity-exchange/egret"
red5alex,industry,bge,Germany,akkudoktor-eos/eos
redanium,unknown,,Algeria,akkudoktor-eos/eos
redblue0216,unknown,,China,nrel/sam
redekok,professional,quintel,,"quintel/etengine,quintel/etmodel"
redispatch,unknown,,,powsybl/powsybl-core
redmoon2711,unknown,,,akkudoktor-eos/eos
redw0lf,unknown,,,rwl/pypower
redyxg,industry,sustech,China,akkudoktor-eos/eos
reese-li,unknown,,,marvinler/pypownet
reetzelhaft,academic,ecole polytechnique federale de lausanne,,ie3-institute/simona
reger,unknown,,United States,nrel/sam
reid23,unknown,,,nrel-sienna/powersimulationsdynamics.jl
reinout91,professional,alliander,,powergridmodel/power-grid-model
rejanebast,unknown,,,e2niee/pandapower
rekingbc,academic,,Canada,"ahalev/python-microgrid,antaressimulatorteam/antares_simulator,chrisyeh96/sustaingym,e2niee/pandapower,epgoxford/open,marvinler/pypownet,openipsl/openipsl,pypsa/pypsa"
rekodus,unknown,,,adgefficiency/energy-py-linear
relativityboy,unknown,,,nrel/pysam
relutech,unknown,,,lkruitwagen/global-fossil-fuel-supply-chain
remmyd,academic,ecole polytechnique federale de lausanne,Luxembourg,"balmorelcommunity/balmorel,e2niee/pandapower,rl-institut/multi-vector-simulator,tum-ens/urbs"
remyclem,unknown,,France,"powsybl/powsybl-core,powsybl/pypowsybl"
renato-monaro,unknown,,,e2niee/pandapower
rene-rex,unknown,,Germany,akkudoktor-eos/eos
rengawlaup,unknown,,,"genxproject/genx.jl,juliaenergy/powerdynamics.jl,nrel-sienna/powersimulations.jl"
rengyuxian,unknown,,,curent/andes
rennhak,industry,orpiva ai,United Kingdom,lkruitwagen/global-fossil-fuel-supply-chain
renonat,industry,opus one solutions,Canada,dynawo/dynawo
renovate[bot],unknown,,,e3-/resolve
renoxo,unknown,,,nrel/sam
renquangit,unknown,,,pypsa/pypsa
renzedec,unknown,,,pnnl/tesp
repodevs,industry,revstech,Indonesia,akkudoktor-eos/eos
reshmighosh,industry,microsoft,United States,"lkruitwagen/global-fossil-fuel-supply-chain,nrel/pras,nrel/sam,osemosys/osemosys"
resilient-transition,utility,,United States,genxproject/genx.jl
ret2zhao,academic,fortinet | georgia tech,Canada,gmlc-tdc/helics
retani,unknown,,,akkudoktor-eos/eos
retoflow,unknown,,,e2niee/pandapower
reubenjamesbishop,unknown,,,unsw-ceem/nempy
rewiringamerica,unknown,,United States,nrel/sam
rexergy,unknown,,,unsw-ceem/nempy
rfcordeiro,professional,cemig,Brazil,e2niee/pandapower
rfhaque,research,lawrence livermore national laboratory,,erf-model/erf
rfulleman,utility,electric power research institute,,"genxproject/genx.jl,nrel-sienna/powersimulations.jl,switch-model/switch"
rgarmyn,unknown,,,e2niee/pandapower
rgcoe,research,sandia national laboratories,,pypsa/pypsa
rhariady,unknown,,Indonesia,"breakthrough-energy/reise.jl,fraukewiese/renpass"
rhaubenstock,industry,,United States,switch-model/switch
rhezab,unknown,,,nrel-sienna/powersimulations.jl
rhlfarias,unknown,,Brazil,thales1330/psp
rhtxt,unknown,,,"blue-marble/gridpath,eiagov/bluesky,epri-dev/opender,genxproject/genx.jl,gmlc-tdc/helics,nrel-sienna/powersimulations.jl,nrel/emerge,nrel/pras,nrel/pysam,nrel/reeds-2.0,pnnl/tesp,pypsa/pypsa,sei-international/nemomod.jl"
rhythm232,unknown,,,"e2niee/pandapower,grid2op/grid2op,pnnl/exago,rwl/pypower"
riahtu,academic,,Thailand,"epgoxford/open,epri-dev/opender,osemosys/osemosys"
ricardoespino11,unknown,,,"calliope-project/calliope,energy-modelling-toolkit/dispa-set,oemof/oemof-solph"
ricardoleal20,academic,valiot,Mexico,"akkudoktor-eos/eos,nrel-sienna/powersimulations.jl"
ricardotorquatob,academic,era energy research and analytics,Brazil,dss-extensions/dss_capi
riccardonovo,unknown,,Italy,osemosys/osemosys
richard-mackie,unknown,,United States,"ahalev/python-microgrid,pypsa/pypsa"
richard-weinhold,academic,technical university of berlin,Germany,"leonardgoeke/anymod.jl,oemof/oemof-solph,richard-weinhold/pomato"
richardachen,unknown,,,"calliope-project/calliope,genxproject/genx.jl,pypsa/pypsa"
richardamiller,unknown,,,genxproject/genx.jl
richardcmckinney,unknown,,,"osemosys/osemosys,pypsa/pypsa"
richardmahuze,unknown,,,"MicroGridsPy/MicroGridsPy,e2niee/pandapower,epri-dev/opender,genxproject/genx.jl,juliaenergy/powerdynamics.jl,lanl-ansi/powermodels.jl,nrel-sienna/powersimulations.jl,nrel-sienna/powersimulationsdynamics.jl,nrel/pysam,nrel/sam,openego/edisgo,pypsa/pypsa,rwl/pypower"
richardpolzer,unknown,,Germany,akkudoktor-eos/eos
richardwth,academic,university of melbourne,Australia,grid2op/grid2op
richardzhu,unknown,,,lkruitwagen/global-fossil-fuel-supply-chain
richartkeil,academic,estatesync,Germany,oemof/oemof-solph
richplane,professional,sharenergy,United Kingdom,andrewlyden/pylesa
ricky934,unknown,,Germany,akkudoktor-eos/eos
rickyking,professional,rio-tinto tradinglogic,Canada,energyinnovation/eps-us
rickymos,unknown,,,pypsa/pypsa
ricoeo,professional,none,,e2niee/pandapower
ridwan608,professional,ncar/ral,United States,romulus97/capow_py36
riemerio,industry,gridfuse,Germany,akkudoktor-eos/eos
rikveenboer,unknown,,,e2niee/pandapower
rimien,industry,smarter ecommerce gmbh,Austria,akkudoktor-eos/eos
rinman24,unknown,,United States,tum-ens/urbs
riordan,unknown,,United States,lkruitwagen/global-fossil-fuel-supply-chain
rioseken,unknown,,,pypsa/pypsa
risaueno,unknown,,,adgefficiency/energy-py
rishigurnani,industry,,,akkudoktor-eos/eos
rishikeshsreehari,unknown,,,"fzj-iek3-vsa/fine,pypsa/pypsa"
rishirelan,unknown,,,"grid-parity-exchange/egret,pypsa/pypsa"
risosoky,unknown,,,emma-model/emma
ritou11,unknown,,,"grid2op/grid2op,rwl/pypower,susantoj/pypower-dynamics,tum-ens/urbs"
riverflows2333,unknown,,,curent/andes
riw50hzt,unknown,,,richard-weinhold/pomato
riwagner,professional,independent consultant,Austria,pypsa/pypsa
riyagooo,academic,columbia university,,"calliope-project/calliope,genxproject/genx.jl,oemof/oemof-solph,osemosys/osemosys,powergridmodel/power-grid-model,tum-ens/urbs"
rizky-r-lab,unknown,,,"e2niee/pandapower,nrel-sienna/powersimulationsdynamics.jl,pypsa/pypsa"
rjbergerud,unknown,,Australia,"blue-marble/gridpath,genxproject/genx.jl,gmlc-tdc/helics,grid2op/grid2op,pypsa/pypsa"
rjbisson,unknown,,,"idaholab/hybrid,nrel-sienna/powersimulations.jl"
rjchalaturnyk,academic,university of alberta,,nrel/reeds-2.0
rjjdejeu,industry,,Netherlands,emlab/emlab-generation
rjmalves,industry,ons,Brazil,lanl-ansi/powermodels.jl
rjzelec,unknown,,,pypsa/pypsa
rk2900,industry,microsoft,China,grid2op/grid2op
rkj90266,unknown,,,nrel/sam
rkravis,academic,,United States,"nrel-sienna/powersimulations.jl,nrel-sienna/powersimulationsdynamics.jl"
rkrikbaev,professional,faceplate,,e2niee/pandapower
rkv0,unknown,,,e2niee/pandapower
rlagent333,unknown,,,grid2op/grid2op
rldotai,academic,,,powsybl/pypowsybl
rlg-pro,unknown,,,powsybl/powsybl-core
rlopezsanz,unknown,,,"antaressimulatorteam/antares_simulator,powsybl/powsybl-core"
rmarklein-iee,unknown,,,nrel/paraemt_public
rmax,industry,milence,Netherlands,pypsa/pypsa
rmeichsner,unknown,,,akkudoktor-eos/eos
rmie,unknown,,,akkudoktor-eos/eos
rmmomin,academic,university of chicago,United States,chrisyeh96/sustaingym
rmshao,unknown,,,"adamgreenhall/minpower,ames-market/psst,pypsa/pypsa"
rmwenzel,academic,university of washington,Canada,"e2niee/pandapower,nrel/reopt_api,nrel/reopt_lite_api,pypsa/pypsa,rwl/pypower"
roanhope,unknown,,,"MicroGridsPy/MicroGridsPy,adgefficiency/energy-py-linear,ames-market/psst,e2niee/pandapower,grid-parity-exchange/egret,grid2op/grid2op,marvinler/pypownet,pypsa/pypsa,rwl/pypower,susantoj/pypower-dynamics"
roarkemc,industry,enbridge inc.,United States,"ames-market/psst,grid-parity-exchange/egret,nrel-sienna/powersimulations.jl,oemof/oemof-solph,pypsa/pypsa,rwl/pypower"
robbertdol,unknown,,,"quintel/etengine,quintel/etmodel"
robbiemorrison,industry,,Germany,"e2niee/pandapower,pypsa/pypsa,sp-etx/friendlysam"
robbieorvis,unknown,,,"energyinnovation/eps-us,nrel/reeds-2.0"
robcalon,unknown,,Netherlands,"e2niee/pandapower,quintel/etengine"
robert1martin,unknown,,,akkudoktor-eos/eos
robertkck,academic,teach for austria,Austria,kth-desa/onsset-2016
robertobarrio98,unknown,,,e2niee/pandapower
robinmuhia,unknown,,Kenya,"e2niee/pandapower,pypsa/pypsa"
robinroche,professional,umlp / femto-st,France,"MicroGridsPy/MicroGridsPy,adamgreenhall/minpower,calliope-project/calliope,curent/andes,dpinney/omf,e2niee/pandapower,eiagov/bluesky,energysystemsmodellinglab/muse_os,genxproject/genx.jl,grid-parity-exchange/egret,marvinler/pypownet,microgrids-x/microgrids.py,mzy2240/esa,oemof/oemof-solph,osemosys/osemosys,pypsa/pypsa,rwl/pypower,tum-ens/urbs"
robinschucker,unknown,,United States,pypsa/pypsa
robintux,professional,gmmns,Peru,tum-ens/urbs
robmarkcole,academic,earthdaily,United Kingdom,"calliope-project/calliope,lkruitwagen/global-fossil-fuel-supply-chain"
robmip,unknown,,,tum-ens/urbs
robotjaol,academic,university of helsinki,Indonesia,manuvarkey/gelectrical
robroos,unknown,,,emlab/emlab-generation
robstallman,unknown,,,nrel-sienna/powersimulationsdynamics.jl
robweber,unknown,,United States,dpinney/omf
rocdat,unknown,,,gmlc-tdc/helics
rockg,unknown,,,rwl/pypower
rockstaedt,unknown,,Germany,"calliope-project/calliope,e2niee/pandapower,leonardgoeke/anymod.jl,oemof/oemof-solph,pypsa/pypsa,richard-weinhold/pomato"
rodrigo-bonadia,academic,era energy research and analytics,Brazil,"dss-extensions/dss_capi,e2niee/pandapower"
rodrigodelazcano,industry,,,grid2op/grid2op
rodrigofj99,academic,,,nrel/paraemt_public
rodrigomha,research,national renewable energy laboratory,,"curent/andes,lanl-ansi/powermodels.jl,nrel-sienna/powersimulations.jl,nrel-sienna/powersimulationsdynamics.jl,nrel-sienna/powersystemsinvestments.jl,switch-model/switch"
rofinn,academic,,Canada,lanl-ansi/powermodels.jl
rogarui,unknown,,,iit-energysystemmodels/opentepes
rogatec,industry,sevencooks-gmbh-co-kg,Germany,akkudoktor-eos/eos
rogersamso,industry,,Spain,"ames-market/psst,energy-modelling-toolkit/dispa-set,juliaenergy/powerdynamics.jl,leonardgoeke/anymod.jl"
rogerzhuuva,unknown,,,temoaproject/temoa
rogues-gallery,unknown,,United States,e2niee/pandapower
rohankumardubey,academic,pokerstars,India,calliope-project/calliope
rohithreddy95,unknown,,,pnnl/tesp
rohitkannan,professional,virginia tech,United States,pypsa/pypsa
rojingomez,industry,,,pypsa/pypsa
roki1031,unknown,,,"e2niee/pandapower,grid2op/grid2op,marvinler/pypownet,pypsa/pypsa"
roksikonja,unknown,,,grid2op/grid2op
roli-rk,unknown,,Germany,akkudoktor-eos/eos
rolitter,unknown,,China,pypsa/pypsa
rollercontainer,unknown,,,akkudoktor-eos/eos
rolnico,utility,reseau de transport d'electricite,,"powsybl/powsybl-core,powsybl/pypowsybl"
romain109,professional,totalenergies,Singapore,pypsa/pypsa
romainchaffanjon,unknown,,,temoaproject/temoa
romanschw,unknown,,,antaressimulatorteam/antares_simulator
romcon,unknown,,,grid2op/chronix2grid
rompic,unknown,,,akkudoktor-eos/eos
romulus97,unknown,,United States,romulus97/capow_py36
ronahi,unknown,,,grid2op/grid2op
ronilazzari,industry,ceitec,Brazil,thales1330/psp
ronna,unknown,,Zimbabwe,dpinney/omf
rootcodelabs,unknown,,Estonia,grid2op/grid2op
roqaia-lotfy,unknown,,,"MicroGridsPy/MicroGridsPy,ahalev/python-microgrid,powergridmodel/power-grid-model"
rosadoalberdic,unknown,,Germany,e2niee/pandapower
rosecapistrant,unknown,,,nrel/reeds-2.0
rosiereflo,unknown,,,dynawo/dynawo
rosphil,academic,technical university of munich,Germany,"nrel/reopt.jl,oemof/oemof-solph"
rosscdh,industry,,Australia,pypsa/pypsa
rossmoffat,unknown,,,antaressimulatorteam/antares_simulator
rouille,utility,singularity energy,United States,"breakthrough-energy/reise.jl,switch-model/switch"
rowhit,professional,,United States,nrel/sam
rowry38,unknown,,,genxproject/genx.jl
roycohen2013,unknown,,,switch-model/switch
roymir,unknown,,,"ancillaryservicesacquisitionmodel/asam,emlab/emlab-generation,emma-model/emma,richard-weinhold/pomato,sei-international/nemomod.jl"
roza,unknown,,France,nrel-sienna/powersimulations.jl
rozsasarpi,utility,equilibrium-energy,Italy,"lanl-ansi/powermodels.jl,pypsa/pypsa"
rpadams,academic,princeton university,United States,e2niee/pandapower
rpardas,academic,,United States,pnnl/exago
rpiatt,unknown,,,e3-/resolve
rputris,academic,,,spine-tools/spineopt.jl
rqussous,academic,department of sustainable systems engineering - albert-ludwigs-universitat freiburg,Germany,"ancillaryservicesacquisitionmodel/asam,richard-weinhold/pomato"
rrez,industry,spedion gmbh,Germany,akkudoktor-eos/eos
rrhossain,academic,iowa state university,,grid2op/grid2op
rrlovely,unknown,,,prep-next/prep-shot
rs-singh,unknown,,,susantoj/pypower-dynamics
rschell,professional,dispatch analytics,United States,adamgreenhall/minpower
rschueler,professional,tobrain,Germany,akkudoktor-eos/eos
rschwarz,professional,doing the math,Germany,"energytransition/esdl,genxproject/genx.jl,lanl-ansi/powermodels.jl,pypsa/pypsa"
rsegur,academic,supergrid institute,France,"dynawo/dynawo,openipsl/openipsl"
rskew,unknown,,Australia,e2niee/pandapower
rsmith54,utility,trailstone,United States,pypsa/pypsa
rsomayajulu,unknown,,,"curent/andes,gridoptics/gridpack,nrel/paraemt_public"
rsparks3,professional,asu,,nrel/reopt.jl
rsyziu,unknown,,Netherlands,powergridmodel/power-grid-model
rtanzer,unknown,,,grid2op/grid2op
rte-france,unknown,,,antaressimulatorteam/antares_simulator
rte-i,unknown,,France,antaressimulatorteam/antares_simulator
rteb8,unknown,,,nrel/sam
rtei-pw,unknown,,,antaressimulatorteam/antares_simulator
rteja1113,unknown,,,adgefficiency/energy-py
rtgiskard,unknown,,China,pnnl/exago
rtguti,professional,uniza,,pypsa/pypsa
rtriolo22,industry,,,"lanl-ansi/powermodels.jl,nrel-sienna/powersimulations.jl,slacgismo/tess"
rubennj,professional,isi-ies-group at upm,,"nrel/sam,pypsa/pypsa"
rubenverweij,industry,datapreds,,emlab/emlab-generation
rubickkcibur,unknown,,,grid2op/grid2op
rudibarani,unknown,,,akkudoktor-eos/eos
ruibo5,unknown,,,prep-next/prep-shot
ruimgoncalves,unknown,,,akkudoktor-eos/eos
ruirzma,unknown,,Hong Kong,tum-ens/urbs
rundxdi,unknown,,,gmlc-dispatches/dispatches
runeanielsen,professional,freelance,Denmark,"dpinney/omf,powergridmodel/power-grid-model"
runestone74,unknown,,,pnnl/exago
runzhouge,unknown,,,mzy2240/esa
ruoshuishui,unknown,,,"blue-marble/gridpath,genxproject/genx.jl,grid2op/grid2op,juliaenergy/powerdynamics.jl,manuvarkey/gelectrical,marvinler/pypownet,nrel-sienna/powersimulationsdynamics.jl,openego/ego,tum-ewk/lemlab"
rurururuzhou,unknown,,,prep-next/prep-shot
ruslanec,unknown,,,rwl/pypower
rustrd,academic,norwegian university of science and technology,Norway,tum-ens/urbs
rustyb,professional,cbroderick.me,United States,pypsa/pypsa
rutbr,academic,,,"genxproject/genx.jl,pypsa/pypsa"
ruyueshuo,academic,,China,marvinler/pypownet
rwl,industry,,,"adamgreenhall/minpower,bje-/nemo,blue-marble/gridpath,changgang/steps,chengts95/rustpower,critical-infrastructure-systems-lab/pownet,curent/andes,dss-extensions/dss_capi,dynawo/dynawo,e2niee/pandapower,electa-git/flexplan.jl,epri-dev/opender,grid-parity-exchange/egret,grid2op/grid2op,gridoptics/gridpack,lanl-ansi/powermodels.jl,marvinler/pypownet,mbheinen/bpa-ipf-tsp,mesmo-dev/mesmo,modpowersystems/modpowersystems,nrel-sienna/powersimulations.jl,nrel-sienna/powersimulationsdynamics.jl,nrel-sienna/powersystemsinvestments.jl,nrel/paraemt_public,pnnl/exago,pnnl/tesp,powergridmodel/power-grid-model,pypsa/pypsa,richard-weinhold/pomato,rwl/pypower,sogno-platform/dpsim,spine-tools/spineopt.jl,susantoj/pypower-dynamics,switch-model/switch,upb-lea/electricgrid.jl"
rwolke,unknown,,,akkudoktor-eos/eos
ryandanehy,academic,,,pnnl/exago
ryanewtaylor,unknown,,,nrel/sam
ryangilmour,industry,,United Kingdom,pypsa/pypsa
ryanjenkinson,professional,krakenflex upside-energy (part of kraken tech kraken-tech and octopus energy group octoenergy),United Kingdom,"calliope-project/calliope,e2niee/pandapower,pypsa/pypsa"
ryansholin,utility,electricity maps,United States,nrel/reeds-2.0
rybchuk,research,national renewable energy laboratory,United States,erf-model/erf
rygx,industry,google,,powsybl/powsybl-core
rymanderson,unknown,,,idaholab/heron
rysstad,unknown,,Norway,e2niee/pandapower
ryuncha,research,power economics & it lab,South Korea,"pypsa/pypsa,tum-ens/urbs"
ryungyeong,unknown,,,nrel/reeds-2.0
rzftc,unknown,,,changgang/steps
rzhadev1,unknown,,,blue-marble/gridpath
rzylius,unknown,,,adgefficiency/energy-py-linear
rzyu45,unknown,,,"changgang/steps,curent/andes,e2niee/pandapower,gmlc-tdc/helics,lanl-ansi/powermodels.jl,nrel-sienna/powersimulations.jl,nrel-sienna/powersimulationsdynamics.jl,nrel/paraemt_public,pypsa/pypsa,rwl/pypower,sogno-platform/dpsim"
s-bernhardt,industry,unify software & solutions gmbh & co. kg,Germany,akkudoktor-eos/eos
s-o-w,unknown,,United States,pnnl/exago
s-risch,unknown,,,fzj-iek3-vsa/fine
s-rnk,unknown,,,pypsa/pypsa
s2111354,unknown,,,e2niee/pandapower
s2192924,unknown,,,pypsa/pypsa
sBouzols,unknown,,,"powsybl/powsybl-core,powsybl/powsybl-open-loadflow,powsybl/pypowsybl"
sa-moharrami,utility,,,hope-model-project/hope
saadmahboob,industry,,Singapore,pypsa/pypsa
saakolch,industry,,,akkudoktor-eos/eos
sabbatique,unknown,,,rwl/pypower
saberbalvaye,unknown,,,e2niee/pandapower
sabouflage,unknown,,,akkudoktor-eos/eos
sacheendra,unknown,,Netherlands,lkruitwagen/global-fossil-fuel-supply-chain
sacxx8,unknown,,,akkudoktor-eos/eos
sadielbartholomew,academic,national centre for atmospheric science and university of reading,United Kingdom,"calliope-project/calliope,oemof/oemof-solph,pypsa/pypsa,rebase-energy/enflow"
sadrm1010,unknown,,,pypsa/pypsa
saegel,academic,fraunhofer fkie,Germany,e2niee/pandapower
saeid95,unknown,,"Iran, Islamic Republic of",gridoptics/gridpack
