username,classification,company,location,repos
wadx2019,academic,shanghaitech university,China,"grid2op/grid2op,rwl/pypower"
waeltaha10,unknown,,,lanl-ansi/powermodels.jl
wafab112,unknown,,Germany,pielube/messpy
waffle-iron,industry,rally software,United States,flexiblepower/powermatcher
wafflebrad,unknown,,,grid-parity-exchange/egret
wah2o,unknown,,Kenya,pypsa/pypsa
wahaha218,unknown,,,prep-next/prep-shot
wahchiu,unknown,,,prep-next/prep-shot
wailer-zero,unknown,,,pypsa/pypsa
waith,utility,,Australia,"adgefficiency/energy-py,adgefficiency/energy-py-linear,unsw-ceem/nempy"
walden17,unknown,,,pypsa/pypsa
walidm1996,unknown,,,pypsa/pypsa
walidzegal,unknown,,,"curent/andes,grid-parity-exchange/egret"
wallscheid,academic,siegen university,Germany,upb-lea/electricgrid.jl
wallyborn,unknown,,,akkudoktor-eos/eos
waminos,unknown,,,"pypsa/pypsa,sanpen/veragrid"
wandands,unknown,,,e2niee/pandapower
wang1202,research,pacific northwest national laboratory,,erf-model/erf
wangbostc,professional,womics,China,unsw-ceem/nempy
wangcheng0825,unknown,,China,"ames-market/psst,e2niee/pandapower,grid-parity-exchange/egret,powsybl/pypowsybl,pypsa/pypsa,richard-weinhold/pomato"
wangcj05,government,idaho national laboratory,United States,"adamgreenhall/minpower,calliope-project/calliope,idaholab/heron,idaholab/hybrid,pypsa/pypsa,tum-ens/urbs"
wangda,professional,sunbox,China,"powsybl/powsybl-core,powsybl/powsybl-open-loadflow"
wangdi-foxconn,unknown,,,adgefficiency/energy-py
wangguan1995,unknown,,,matpower/matpower
wanghaoheng123-boop,unknown,,,prep-next/prep-shot
wanghy-anl,research,argonne national laboratory,United States,"idaholab/heron,idaholab/hybrid"
wangjiayang0000,academic,the university of tokyo,Japan,switch-model/switch
wangjin-py,unknown,,,prep-next/prep-shot
wangjingrui530,unknown,,,grid2op/grid2op
wangjingyi1999,unknown,,,prep-next/prep-shot
wangkun321,unknown,,,openipsl/openipsl
wangmingshen,unknown,,,prep-next/prep-shot
wangnn,unknown,,,energyscope/energyscope
wangpeng-waf,unknown,,,pypsa/pypsa
wangshen2014,unknown,,,rwl/pypower
wangtabn,unknown,,,matpower/most
wangtingshao,unknown,,,antaressimulatorteam/antares_simulator
wangwangsuibinbin,professional,Chang Sha Li Gong Da Xue ,,rwl/pypower
wangwei357,unknown,,,"natlabrockies/paraemt_public,sogno-platform/dpsim"
wangweitian329,unknown,,,"ahalev/python-microgrid,idaholab/heron,pypsa/pypsa"
wangwensan123,unknown,,Benin,pypsa/pypsa
wangxiao5791509,academic,anhui university (An Hui Da Xue ),China,adgefficiency/energy-py
wangxiaowu-sudo,unknown,,,curent/andes
wangxk9999,unknown,,,grid2op/grid2op
wangxu12,unknown,,,"curent/andes,e2niee/pandapower,energy-modelling-toolkit/dispa-set,future-power-networks/simplus-grid-tool,grid-parity-exchange/egret,matpower/matpower,natlabrockies/paraemt_public,pypsa/pypsa,sogno-platform/dpsim"
wangyizihaofan,unknown,,,mosaik/mosaik
wangyufanshuai,unknown,,,pypsa/pypsa
wangzeyuanshi,unknown,,,critical-infrastructure-systems-lab/pownet
wangzhecheng,academic,peking university,,breakthrough-energy/reise.jl
wangzhenassd,unknown,,Germany,"curent/andes,e2niee/pandapower,grid2op/grid2op,oemof/oemof-solph,pypsa/pypsa,rwl/pypower,sanpen/veragrid,susantoj/pypower-dynamics"
wangzizhe,academic,,,transient-official/transient-lib
wanlaizhi,unknown,,,prep-next/prep-shot
wanliofficial,unknown,,China,"akkudoktor-eos/eos,pypsa/pypsa"
wanni-xie,unknown,,,rwl/pypower
wansongtai,unknown,,,juliaenergy/powerdynamics.jl
wantRP,unknown,,,e2niee/pandapower
wanyingw193,unknown,,,natlabrockies/reeds-2.0
ward-rei,unknown,,,curent/andes
warlock016,unknown,,,natlabrockies/pysam
warlockliye,unknown,,,marvinler/pypownet
warp4242,unknown,,,akkudoktor-eos/eos
warren-oneill,professional,nabla analytics ab,Sweden,oemof/oemof-solph
wasinix,unknown,,,akkudoktor-eos/eos
wasnertobias,unknown,,Germany,akkudoktor-eos/eos
wasserfuhr,industry,alphalabs,,powsybl/powsybl-core
watare,unknown,,,antaressimulatorteam/antares_simulator
watermelon802,unknown,,,adgefficiency/energy-py
waterww,unknown,,,prep-next/prep-shot
waumpel,unknown,,,tum-ens/urbs
waytlion,unknown,,,gridfm/gridfm-graphkit
wbelle3,unknown,,,eiagov/bluesky
wbm-91,unknown,,,"blue-marble/gridpath,e2niee/pandapower,genxproject/genx.jl,juliaenergy/powerdynamics.jl,natlabrockies/pysam,natlabrockies/sam,pypsa/pypsa,richard-weinhold/pomato,sanpen/veragrid"
wbxsos,unknown,,,e2niee/pandapower
wcasanova,academic,,Chile,manuvarkey/gelectrical
wchatx,unknown,,United States,"adgefficiency/energy-py,gmlc-dispatches/dispatches,lanl-ansi/powermodels.jl,nrel-sienna/powersimulations.jl,nrel-sienna/powersimulationsdynamics.jl"
wcoenraads,utility,tno,Netherlands,tulipaenergy/tulipaenergymodel.jl
wctseng99,academic,,"Taiwan, Province of China",pypsa/pypsa
wd7512,unknown,,United Kingdom,assume-framework/assume
wdanieljordan,unknown,,United States,pencleanenergy/match-model
wdevauld,unknown,,Canada,"matpower/matpower,pypsa/pypsa"
wdflh,unknown,,,e2niee/pandapower
wdmwmw,unknown,,,prep-next/prep-shot
wdong5,academic,uc merced,United States,"curent/andes,gridoptics/gridpack"
wdsandall,professional,greensync,Australia,pypsa/pypsa
wduguay-air,unknown,,,grid2op/grid2op
wdvorkin,unknown,,,genxproject/genx.jl
web-coder-pro,unknown,,,akkudoktor-eos/eos
web-sb,unknown,,,"e2niee/pandapower,rwl/pypower"
webcpp,unknown,,China,matpower/matpower
webkreation,unknown,,,akkudoktor-eos/eos
websb,unknown,,,e2niee/pandapower
webwanging,professional,cqsq,China,"e2niee/pandapower,matpower/matpower,pypsa/pypsa,rwl/pypower"
weggetor,industry,bitboxx solutions,Germany,akkudoktor-eos/eos
wehrad,unknown,,,lkruitwagen/global-fossil-fuel-supply-chain
weibezahn,academic,copenhagen business school,Denmark,"etsap-times/times_model,juliaenergy/joulia.jl,leonardgoeke/anymod.jl,richard-weinhold/pomato,spine-tools/spineopt.jl"
weichensw,unknown,,,lkruitwagen/global-fossil-fuel-supply-chain
weigao-123,research,argonne national laboratory,United States,"anl-ceeesa/unitcommitment.jl,curent/andes,e2niee/pandapower,mzy2240/esa,pypsa/pypsa,sanpen/veragrid"
weigao266,academic,,China,"e2niee/pandapower,matpower/matpower,rwl/pypower"
weiheng5672,unknown,,,pypsa/pypsa
weililii,unknown,,,prep-next/prep-shot
weilinzhong,unknown,,,pypsa/pypsa
weiting1029,academic,university of oxford,Hong Kong,rwl/pypower
weixia0824,academic,,,"ancillaryservicesacquisitionmodel/asam,frkunz/stelmod"
weixiaoxun,unknown,,,prep-next/prep-shot
wenchichenginl,unknown,,,idaholab/heron
wendelinism,unknown,,,pypsa/pypsa
wenglerjoe,unknown,,,"e2niee/pandapower,lanl-ansi/powermodels.jl"
wenjingsu16,academic,pennsylvania state university,,"pypsa/pypsa,rwl/pypower"
wenqianyun,unknown,,,grid2op/grid2op
wenting666,unknown,,,upb-lea/electricgrid.jl
werbe,unknown,,,ahalev/python-microgrid
werner-castro,professional,estudante,Brazil,"juliaenergy/powerdynamics.jl,lanl-ansi/powermodels.jl,nrel-sienna/powersimulations.jl"
wesenu,unknown,,,adgefficiency/energy-py-linear
wesleyjcole,research,national renewable energy laboratory,,natlabrockies/reeds-2.0
weslowrie,unknown,,,"pypsa/pypsa,sanpen/veragrid"
weymann,industry,,,akkudoktor-eos/eos
wezardlza,unknown,,,matpower/matpower
wfajber,unknown,,,manuvarkey/gelectrical
wfjvdham,unknown,,Netherlands,powergridmodel/power-grid-model
wfvining,unknown,,Mexico,nreca-bts/omf
wgustafson,government,pacific northwest national laboratory,United States,erf-model/erf
whart222,unknown,,,"grid-parity-exchange/egret,natlabrockies/reeds-2.0,natlabrockies/reopt.jl"
whatIfTech,unknown,,,calliope-project/calliope
wheeqo,unknown,,Indonesia,"natlabrockies/sam,pypsa/pypsa"
whentojump,academic,,United States,matpower/matpower
whiffwhiff,unknown,,,"nrel-sienna/powersimulationsdynamics.jl,oemof/oemof-solph"
whiskeygit,unknown,,,mzy2240/esa
whiskylw,academic,shanghai jiao tong university,China,e2niee/pandapower
whisperingkahuna,unknown,,,microgrids-x/microgrids.py
white-alistair,academic,technical university of munich,Germany,juliaenergy/powerdynamics.jl
whitebeep,unknown,,,pypsa/pypsa
whiteg5,unknown,,,adgefficiency/energy-py
whitehat-1,unknown,,United Kingdom,matpower/matpower
whkwss,unknown,,,curent/andes
whodued,unknown,,,rwl/pypower
whoiszyc,academic,the university of texas at arlington,United States,"curent/andes,dynawo/dynawo,e2niee/pandapower,grid-parity-exchange/egret,juliaenergy/powerdynamics.jl,lanl-ansi/powermodels.jl,matpower/matpower,nrel-sienna/powersimulations.jl,nrel-sienna/powersimulationsdynamics.jl,pypsa/pypsa,rwl/pypower,sogno-platform/dpsim,susantoj/pypower-dynamics,thales1330/psp"
wholesalehud,unknown,,,akkudoktor-eos/eos
wholmgren,professional,dnv,United States,"blue-marble/gridpath,calliope-project/calliope,genxproject/genx.jl,natlabrockies/pras,natlabrockies/pysam,pypsa/pypsa"
whucrx,unknown,,,prep-next/prep-shot
why1188,unknown,,,"critical-infrastructure-systems-lab/pownet,matpower/matpower,rwl/pypower"
whynot-s,academic,imperial college london,United Kingdom,"curent/andes,rwl/pypower"
whypeopletho,unknown,,,akkudoktor-eos/eos
whysosocold,unknown,,,"etsap-times/times_model,pypsa/pypsa,temoaproject/temoa"
whz20024117,unknown,,,epri-dev/opender
wibela,unknown,,,transient-official/transient-lib
wickham-c,unknown,,,e2niee/pandapower
widedcfd,unknown,,,pypsa/pypsa
widnyana,industry,damarseta redite,Indonesia,bje-/nemo
wiedeflo,unknown,,,pypsa/pypsa
wienans,unknown,,Germany,akkudoktor-eos/eos
wienczny,unknown,,,akkudoktor-eos/eos
wiersema1,unknown,,,erf-model/erf
wilane,professional,independent developer,Senegal,natlabrockies/sam
wilchesf,academic,,United States,grid-parity-exchange/egret
wilcowijbrandi,utility,tno,Netherlands,flexiblepower/powermatcher
wilianguamancuenca,unknown,,,"genxproject/genx.jl,iit-energysystemmodels/opentepes,sanpen/veragrid"
will0,unknown,,,energyincities/python-ehub
willalaski,unknown,,,genxproject/genx.jl
willeforce,unknown,,,"adamgreenhall/minpower,ames-market/psst,curent/andes,e2niee/pandapower,grid-parity-exchange/egret,pypsa/pypsa,sanpen/veragrid,switch-model/switch,tum-ens/urbs"
willgeary,professional,,United States,"marvinler/pypownet,pypsa/pypsa"
william-qi-zhang,academic,aalborg university,,"changgang/steps,sogno-platform/dpsim"
william-xue,professional,Zhong Ri Zhi Yuan Zhe Xie Hui ,China,"e2niee/pandapower,powergridmodel/power-grid-model,pypsa/pypsa"
williamchristianc,unknown,,,lvorspel/digripy
williamhobbs,industry,southern company,United States,"natlabrockies/pysam,natlabrockies/sam,pencleanenergy/match-model"
williamluke4,unknown,,Kenya,ahalev/python-microgrid
williamwatts,unknown,,,switch-model/switch
willieneis,academic,,,chrisyeh96/sustaingym
willjschmitt,academic,achillea research,United States,curent/andes
willmyers428,academic,wmcs,Iran,e2niee/pandapower
willnbs,unknown,,,"oemof/oemof-solph,pypsa/pypsa,tum-ens/urbs"
willsalz,unknown,,,sanpen/veragrid
willsmithsky,unknown,,,prep-next/prep-shot
willtmakinen78,academic,princeton university,,genxproject/genx.jl
willu47,professional,open energy transition,United Kingdom,"adgefficiency/energy-py,calliope-project/calliope,curent/andes,e2niee/pandapower,energy-modelling-toolkit/dispa-set,epgoxford/open,epri-dev/opendss-c,etsap-times/times_model,fzj-iek3-vsa/fine,grid2op/grid2op,iiasa/message_ix,ipese/reho,onsset/onsset,osemosys/osemosys,pypsa/pypsa,sei-international/nemomod.jl,temoaproject/temoa,transition-zero/tz-osemosys"
willyspinner,industry,,,natlabrockies/paraemt_public
wilson-ricks,unknown,,,genxproject/genx.jl
wilsonbow,unknown,,Australia,matpower/matpower
wilsonhu7777,academic,,Canada,mzy2240/esa
windmountaun,unknown,,,prep-next/prep-shot
windrad6,unknown,,,villasframework/node
windyasd,unknown,,,"e2niee/pandapower,grid2op/grid2op,marvinler/pypownet"
windymel,unknown,,,e2niee/pandapower
winengewe,industry,,United Kingdom,"e2niee/pandapower,pypsa/pypsa"
winetx-winetx,unknown,,,pypsa/pypsa
winfotiker,unknown,,,akkudoktor-eos/eos
wingfundie,unknown,,,"pypsa/pypsa,unsw-ceem/nempy"
winksaville,industry,,United States,natlabrockies/sam
winnux,unknown,,,"chengts95/rustpower,curent/andes,e2niee/pandapower,future-power-networks/simplus-grid-tool,matpower/matpower,pnnl/exago,powergridmodel/power-grid-model,pypsa/pypsa,rwl/pypower,thales1330/psp"
winonecheng,unknown,,"Taiwan, Province of China",adgefficiency/energy-py
winsphinx,unknown,,,pypsa/pypsa
winterran,unknown,,,"adamgreenhall/minpower,pypsa/pypsa,rwl/pypower,sanpen/veragrid,susantoj/pypower-dynamics"
wirafakhruddin,unknown,,,pypsa/pypsa
wisbech,unknown,,,e2niee/pandapower
wisdomzju,unknown,,,prep-next/prep-shot
witch-team,unknown,,,matpower/matpower
withitren,unknown,,,natlabrockies/sam
wjrogers,unknown,,,pypsa/pypsa
wjulien888-tech,unknown,,,ait-energy/iesopt.jl
wjwalpha,professional,sgcc,China,e2niee/pandapower
wlbleaboy,industry,,China,powergridmodel/power-grid-model
wldevries,professional,silverfit,,tulipaenergy/tulipaenergymodel.jl
wlinz3,unknown,,,grid-parity-exchange/egret
wlixin,unknown,,,ames-market/psst
wljsxmm,academic,,,pypsa/pypsa
wlongxiang,unknown,,Netherlands,powergridmodel/power-grid-model
wlrnco,unknown,,,"calliope-project/calliope,flixopt/flixopt,oemof/oemof-solph,pypsa/pypsa,tum-ens/urbs"
wly2014,unknown,,China,matpower/matpower
wlyhhu,unknown,,,prep-next/prep-shot
wmeingott,unknown,,,akkudoktor-eos/eos
wmeyers,professional,quintel intelligence,Netherlands,"quintel/etengine,quintel/etmodel"
wo0lien,unknown,,,oemof/oemof-solph
wo476800-blip,unknown,,,pypsa/pypsa
wogandavid,academic,,Japan,pypsa/pypsa
wohltat,unknown,,,akkudoktor-eos/eos
woile,industry,reciperium,Portugal,lkruitwagen/global-fossil-fuel-supply-chain
woimpc,unknown,,,rwl/pypower
wolegeyun,unknown,,,pypsa/pypsa
wolfbunke,unknown,,Germany,"oemof/oemof-solph,openego/edisgo,openego/ego,pypsa/pypsa"
wolferlT3,unknown,,,akkudoktor-eos/eos
wolfrowell,unknown,,Brazil,e2niee/pandapower
wolve82,unknown,,,akkudoktor-eos/eos
woocoding,academic,hunan university,China,sanpen/veragrid
woodrutr,unknown,,,critical-infrastructure-systems-lab/pownet
woody6703,unknown,,,pypsa/pypsa
wookay,professional,factorcat,,leonardgoeke/anymod.jl
woongabs16,unknown,,,"grid-parity-exchange/egret,microgrids-x/microgrids.py,pnnl/exago,powergridmodel/power-grid-model"
wooyoungp,unknown,,,"genxproject/genx.jl,juliaenergy/powerdynamics.jl,pypsa/pypsa"
workyz,unknown,,,prep-next/prep-shot
wormyrocks,unknown,,,natlabrockies/sam
worseliz,unknown,,,"gmlc-dispatches/dispatches,idaholab/heron"
woshare,unknown,,,iiasa/message_ix
woshimanong1990,unknown,,Norway,akkudoktor-eos/eos
woshoufuwufeika,unknown,,,prep-next/prep-shot
wouterterlouw,unknown,,,"quintel/etengine,quintel/etmodel"
wowotou1998,academic,shanghaitech university,,"e2niee/pandapower,grid2op/grid2op,pypsa/pypsa,rwl/pypower,sanpen/veragrid"
woww-go,unknown,,,antaressimulatorteam/antares_simulator
wperkins,research,pacific northwest national laboratory,United States,"gridoptics/gridpack,pnnl/exago"
wpf0221,unknown,,,"pypsa/pypsa,susantoj/pypower-dynamics"
wpschill,unknown,,,diw-evu/dieter_public/dieterpy
wptownsend,unknown,,United States,critical-infrastructure-systems-lab/pownet
wqwersss,professional,ppac.org,,pnnl/exago
wr66666,unknown,,,pypsa/pypsa
wrgunther,unknown,,,genxproject/genx.jl
wroldwiedbwe,unknown,,,calliope-project/calliope
ws2644,unknown,,,prep-next/prep-shot
wsc1999-ai,unknown,,,pnnl/tesp
wschauer7,unknown,,,natlabrockies/reeds-2.0
wscullin,unknown,,,gridoptics/gridpack
wsheuan0120,unknown,,,prep-next/prep-shot
wshobe,academic,university of virginia,United States,natlabrockies/reeds-2.0
wsjj717,unknown,,,powergridmodel/power-grid-model
wslcg007,unknown,,,prep-next/prep-shot
wsqstar,industry,,China,calliope-project/calliope
wsx5031060310guy,unknown,,Japan,natlabrockies/wpgnn
wsxbjx,unknown,,,"lanl-ansi/powermodels.jl,matpower/matpower"
wta12,unknown,,,natlabrockies/sam
wtpeng24,academic,,,"genesys-mod/genesys_mod.gms,genesys-mod/genesysmod.jl"
wtsm1,unknown,,,rheia-framework/rheia
wu-k-l,unknown,,,rwl/pypower
wuan03,unknown,,,"lanl-ansi/powermodels.jl,matpower/matpower,rwl/pypower"
wudenggang,industry,"shenzhen china star optoelectronics technology co., ltd.",,sanpen/veragrid
wukangqian,unknown,,,natlabrockies/sam
wumingjc0,unknown,,,oemof/oemof-thermal
wuriyanto48,unknown,,Indonesia,sogno-platform/dpsim
wusun1998,unknown,,,idaholab/heron
wuxl7,unknown,,,grid2op/grid2op
wuyi0614,academic,nanyang technological university,Singapore,iiasa/message_ix
wuyongyi,professional,lambdax,,lanl-ansi/powermodels.jl
wuyou33,unknown,,,"calliope-project/calliope,e2niee/pandapower,frkunz/stelmod,grid-parity-exchange/egret,lanl-ansi/powermodels.jl,matpower/matpower,matpower/most,nreca-bts/omf,osemosys/osemosys,pnnl/tesp,pypsa/pypsa,switch-model/switch,tum-ens/urbs"
wwt4018,unknown,,,sanpen/veragrid
wwwondder,unknown,,,prep-next/prep-shot
wwwuFei,unknown,,,calliope-project/calliope
wwxFromTju,professional,drl/mas,China,grid2op/grid2op
wx-b,professional,rios,United States,grid2op/grid2op
wxdSG-2024,unknown,,,prep-next/prep-shot
wxh-7,unknown,,,matpower/most
wxmerry,unknown,,,pypsa/pypsa
wxttty1113,unknown,,,rwl/pypower
wxyeah,academic,lehigh university,,e2niee/pandapower
wxykl,unknown,,,"bje-/nemo,microgridspy/microgridspy,tum-ens/urbs"
wyattarnold,academic,polytechnic institute of milan,Italy,blue-marble/gridpath
wyatty,industry,,,"curent/andes,gridoptics/gridpack,oemof/oemof-solph,pnnl/tesp"
wybert,academic,,,pypsa/pypsa
wyh199612,unknown,,,vub-hydr/revub
wyi-tea,unknown,,,rwl/pypower
wytm123,unknown,,,"idaholab/heron,switch-model/switch"
wyy202,academic,dalian university of technology,,prep-next/prep-shot
wyywwi,academic,huazhong university of science and technology,China,"bje-/nemo,richard-weinhold/pomato"
wyz9756,unknown,,,sanpen/veragrid
wyzdwdz,unknown,,,rwl/pypower
wzgig,academic,changsha university of science & technology,,future-power-networks/simplus-grid-tool
wzhangw,academic,university of wisconsin-madison,United States,lanl-ansi/powermodels.jl
wzhscu,unknown,,,"e2niee/pandapower,rwl/pypower"
wzz-wzz-wzz,unknown,,,grid2op/grid2op
x-oli,unknown,,,akkudoktor-eos/eos
x2q,unknown,,Denmark,akkudoktor-eos/eos
x2ss,unknown,,China,curent/andes
xAli3n,unknown,,,pypsa/pypsa
xDrak0,unknown,,,akkudoktor-eos/eos
xP4NGU1N,unknown,,Singapore,prep-next/prep-shot
xProNoobx,unknown,,,prep-next/prep-shot
xSedy9,unknown,,,akkudoktor-eos/eos
xSerpicoxx,unknown,,,pypsa/pypsa
xabrantes,unknown,,,adamgreenhall/minpower
xaellison,unknown,,United States,breakthrough-energy/reise.jl
xamid1g,unknown,,,akkudoktor-eos/eos
xanth,professional,workday,Australia,lkruitwagen/global-fossil-fuel-supply-chain
xavier-dedenbach-terraform,unknown,,,natlabrockies/sam
xaviercallens,unknown,,,"natlabrockies/pysam,natlabrockies/sam"
xaviergoby,academic,actregtech,United States,"e2niee/pandapower,pypsa/pypsa,tum-ewk/opentumflex"
xavijoba,unknown,,,spf-ost/optihood
xb00dx,unknown,,United States,"adamgreenhall/minpower,matpower/matpower,matpower/most,mzy2240/esa,pypsa/pypsa"
xbw1266,unknown,,Canada,grid2op/grid2op
xbw7433937,academic,hunan university of finance and economics,,etsap-times/times_model
xcosmos6,government,,United States,pnnl/tesp
xcyi2017,unknown,,,behrangshirizadeh/eoles_elecres
xdChen-me,unknown,,,curent/andes
xdemonfeverx,academic,,,future-power-networks/simplus-grid-tool
xenigmax,professional,"mpi-molgen, fu-berlin",South Korea,oemof/oemof-solph
xerophileshark,unknown,,Netherlands,openipsl/openipsl
xf809633878,unknown,,,prep-next/prep-shot
xfmjn,unknown,,,e2niee/pandapower
xgfs,industry,google,United States,curent/andes
xh2012,academic,,,rwl/pypower
xhyuuuu,unknown,,,"dgusain1/energysim,mesmo-dev/mesmo,pielube/messpy,pypsa/pypsa,spine-tools/spineopt.jl"
xia-admin,unknown,,,"curent/andes,dynawo/dynawo,matpower/matpower,microgridspy/microgridspy"
