username,classification,company,location,repos
whz20024117,unknown,,,gh:epri-dev/opender
wibela,unknown,,,gh:transient-official/transient-lib
wickham-c,unknown,,,gh:e2niee/pandapower
widedcfd,unknown,,,gh:pypsa/pypsa
widnyana,industry,damarseta redite,Indonesia,gh:bje-/nemo
wiedeflo,unknown,,,gh:pypsa/pypsa
wienans,unknown,,Germany,gh:akkudoktor-eos/eos
wienczny,unknown,,,gh:akkudoktor-eos/eos
wiersema1,unknown,,,gh:erf-model/erf
wilane,professional,independent developer,Senegal,gh:natlabrockies/sam
wilchesf,academic,,United States,gh:grid-parity-exchange/egret
wilcowijbrandi,utility,tno,Netherlands,gh:flexiblepower/powermatcher
wilianguamancuenca,unknown,,,"gh:genxproject/genx.jl,gh:iit-energysystemmodels/opentepes,gh:sanpen/veragrid"
will-falk,unknown,,,gh:eiagov/bluesky
will0,unknown,,,gl:energyincities/python-ehub
willalaski,unknown,,,gh:genxproject/genx.jl
willeforce,unknown,,,"gh:adamgreenhall/minpower,gh:ames-market/psst,gh:curent/andes,gh:e2niee/pandapower,gh:grid-parity-exchange/egret,gh:pypsa/pypsa,gh:sanpen/veragrid,gh:switch-model/switch,gh:tum-ens/urbs"
willgeary,professional,,United States,"gh:marvinler/pypownet,gh:pypsa/pypsa"
william-qi-zhang,academic,aalborg university,,"gh:changgang/steps,gh:sogno-platform/dpsim"
william-xue,professional,Zhong Ri Zhi Yuan Zhe Xie Hui ,China,"gh:e2niee/pandapower,gh:powergridmodel/power-grid-model,gh:pypsa/pypsa"
williamchristianc,unknown,,,gh:lvorspel/digripy
williamhobbs,industry,southern company,United States,"gh:natlabrockies/pysam,gh:natlabrockies/sam,gh:pencleanenergy/match-model"
williamluke4,unknown,,Kenya,gh:ahalev/python-microgrid
williamwatts,unknown,,,gh:switch-model/switch
willieneis,academic,,,gh:chrisyeh96/sustaingym
willjschmitt,academic,achillea research,United States,gh:curent/andes
willmyers428,academic,wmcs,Iran,gh:e2niee/pandapower
willnbs,unknown,,,"gh:oemof/oemof-solph,gh:pypsa/pypsa,gh:tum-ens/urbs"
willsalz,unknown,,,gh:sanpen/veragrid
willsmithsky,unknown,,,gh:prep-next/prep-shot
willtmakinen78,academic,princeton university,,gh:genxproject/genx.jl
willu47,professional,open energy transition,United Kingdom,"gh:adgefficiency/energy-py,gh:calliope-project/calliope,gh:curent/andes,gh:e2niee/pandapower,gh:energy-modelling-toolkit/dispa-set,gh:epgoxford/open,gh:epri-dev/opendss-c,gh:etsap-times/times_model,gh:fzj-iek3-vsa/fine,gh:grid2op/grid2op,gh:iiasa/message_ix,gh:ipese/reho,gh:onsset/onsset,gh:osemosys/osemosys,gh:pypsa/pypsa,gh:sei-international/nemomod.jl,gh:temoaproject/temoa,gh:transition-zero/tz-osemosys"
willyspinner,industry,,,gh:natlabrockies/paraemt_public
wilson-ricks,unknown,,,gh:genxproject/genx.jl
wilsonbow,unknown,,Australia,gh:matpower/matpower
wilsonhu7777,academic,,Canada,gh:mzy2240/esa
windmountaun,unknown,,,gh:prep-next/prep-shot
windrad6,unknown,,,gh:villasframework/node
windyasd,unknown,,,"gh:e2niee/pandapower,gh:grid2op/grid2op,gh:marvinler/pypownet"
windymel,unknown,,,gh:e2niee/pandapower
winengewe,industry,,United Kingdom,"gh:e2niee/pandapower,gh:pypsa/pypsa"
winetx-winetx,unknown,,,gh:pypsa/pypsa
winfotiker,unknown,,,gh:akkudoktor-eos/eos
wingfundie,unknown,,,"gh:pypsa/pypsa,gh:unsw-ceem/nempy"
winksaville,industry,,United States,gh:natlabrockies/sam
winnux,unknown,,,"gh:chengts95/rustpower,gh:curent/andes,gh:e2niee/pandapower,gh:future-power-networks/simplus-grid-tool,gh:matpower/matpower,gh:pnnl/exago,gh:powergridmodel/power-grid-model,gh:pypsa/pypsa,gh:rwl/pypower,gh:thales1330/psp"
winonecheng,unknown,,"Taiwan, Province of China",gh:adgefficiency/energy-py
winsphinx,unknown,,,gh:pypsa/pypsa
winterran,unknown,,,"gh:adamgreenhall/minpower,gh:pypsa/pypsa,gh:rwl/pypower,gh:sanpen/veragrid,gh:susantoj/pypower-dynamics"
wirafakhruddin,unknown,,,gh:pypsa/pypsa
wisbech,unknown,,,gh:e2niee/pandapower
wisdomzju,unknown,,,gh:prep-next/prep-shot
witch-team,unknown,,,gh:matpower/matpower
withitren,unknown,,,gh:natlabrockies/sam
wjrogers,unknown,,,gh:pypsa/pypsa
wjulien888-tech,unknown,,,gh:ait-energy/iesopt.jl
wjwalpha,professional,sgcc,China,gh:e2niee/pandapower
wlbleaboy,industry,,China,gh:powergridmodel/power-grid-model
wldevries,professional,silverfit,,gh:tulipaenergy/tulipaenergymodel.jl
wlgexe,unknown,,,gh:future-power-networks/simplus-grid-tool
wlinz3,unknown,,,gh:grid-parity-exchange/egret
wlixin,unknown,,,gh:ames-market/psst
wljsxmm,academic,,,gh:pypsa/pypsa
wlongxiang,unknown,,Netherlands,gh:powergridmodel/power-grid-model
wlrnco,unknown,,,"gh:calliope-project/calliope,gh:flixopt/flixopt,gh:oemof/oemof-solph,gh:pypsa/pypsa,gh:tum-ens/urbs"
wly2014,unknown,,China,gh:matpower/matpower
wlyhhu,unknown,,,gh:prep-next/prep-shot
wmeingott,unknown,,,gh:akkudoktor-eos/eos
wmeyers,professional,quintel intelligence,Netherlands,"gh:quintel/etengine,gh:quintel/etmodel"
wo0lien,unknown,,,gh:oemof/oemof-solph
wo476800-blip,unknown,,,gh:pypsa/pypsa
wogandavid,academic,,Japan,gh:pypsa/pypsa
wohltat,unknown,,,gh:akkudoktor-eos/eos
woile,industry,reciperium,Portugal,gh:lkruitwagen/global-fossil-fuel-supply-chain
woimpc,unknown,,,gh:rwl/pypower
wolegeyun,unknown,,,gh:pypsa/pypsa
wolfbunke,unknown,,Germany,"gh:oemof/oemof-solph,gh:openego/edisgo,gh:openego/ego,gh:pypsa/pypsa"
wolferlT3,unknown,,,gh:akkudoktor-eos/eos
wolfrowell,unknown,,Brazil,gh:e2niee/pandapower
wolve82,unknown,,,gh:akkudoktor-eos/eos
woocoding,academic,hunan university,China,gh:sanpen/veragrid
woodrutr,unknown,,,gh:critical-infrastructure-systems-lab/pownet
woody6703,unknown,,,gh:pypsa/pypsa
wookay,professional,factorcat,,gh:leonardgoeke/anymod.jl
woongabs16,unknown,,,"gh:grid-parity-exchange/egret,gh:microgrids-x/microgrids.py,gh:pnnl/exago,gh:powergridmodel/power-grid-model"
wooyoungp,unknown,,,"gh:genxproject/genx.jl,gh:juliaenergy/powerdynamics.jl,gh:pypsa/pypsa"
workyz,unknown,,,gh:prep-next/prep-shot
wormyrocks,unknown,,,gh:natlabrockies/sam
worseliz,unknown,,,"gh:gmlc-dispatches/dispatches,gh:idaholab/heron"
woshare,unknown,,,gh:iiasa/message_ix
woshimanong1990,unknown,,Norway,gh:akkudoktor-eos/eos
woshoufuwufeika,unknown,,,gh:prep-next/prep-shot
wouterterlouw,unknown,,,"gh:quintel/etengine,gh:quintel/etmodel"
wowotou1998,academic,shanghaitech university,,"gh:e2niee/pandapower,gh:grid2op/grid2op,gh:pypsa/pypsa,gh:rwl/pypower,gh:sanpen/veragrid"
woww-go,unknown,,,gh:antaressimulatorteam/antares_simulator
wperkins,research,pacific northwest national laboratory,United States,"gh:gridoptics/gridpack,gh:pnnl/exago"
wpf0221,unknown,,,"gh:pypsa/pypsa,gh:susantoj/pypower-dynamics"
wpschill,unknown,,,gl:diw-evu/dieter_public/dieterpy
wptownsend,unknown,,United States,gh:critical-infrastructure-systems-lab/pownet
wqwersss,professional,ppac.org,,gh:pnnl/exago
wr66666,unknown,,,gh:pypsa/pypsa
wrgunther,unknown,,,gh:genxproject/genx.jl
wroldwiedbwe,unknown,,,gh:calliope-project/calliope
ws2644,unknown,,,gh:prep-next/prep-shot
wsc1999-ai,unknown,,,gh:pnnl/tesp
wschauer7,unknown,,,gh:natlabrockies/reeds-2.0
wscullin,unknown,,,gh:gridoptics/gridpack
wsheuan0120,unknown,,,gh:prep-next/prep-shot
wshobe,academic,university of virginia,United States,gh:natlabrockies/reeds-2.0
wsjj717,unknown,,,gh:powergridmodel/power-grid-model
wslcg007,unknown,,,gh:prep-next/prep-shot
wsqstar,industry,,China,gh:calliope-project/calliope
wsx5031060310guy,unknown,,Japan,gh:natlabrockies/wpgnn
wsxbjx,unknown,,,"gh:lanl-ansi/powermodels.jl,gh:matpower/matpower"
wta12,unknown,,,gh:natlabrockies/sam
wtpeng24,academic,,,"gh:genesys-mod/genesys_mod.gms,gh:genesys-mod/genesysmod.jl"
wtsm1,unknown,,,gh:rheia-framework/rheia
wu-k-l,unknown,,,gh:rwl/pypower
wuan03,unknown,,,"gh:lanl-ansi/powermodels.jl,gh:matpower/matpower,gh:rwl/pypower"
wudenggang,industry,"shenzhen china star optoelectronics technology co., ltd.",,gh:sanpen/veragrid
wukangqian,unknown,,,gh:natlabrockies/sam
wumingjc0,unknown,,,gh:oemof/oemof-thermal
wuriyanto48,unknown,,Indonesia,gh:sogno-platform/dpsim
wusun1998,unknown,,,gh:idaholab/heron
wuxl7,unknown,,,gh:grid2op/grid2op
wuyi0614,academic,nanyang technological university,Singapore,gh:iiasa/message_ix
wuyongyi,professional,lambdax,,gh:lanl-ansi/powermodels.jl
wuyou33,unknown,,,"gh:calliope-project/calliope,gh:e2niee/pandapower,gh:frkunz/stelmod,gh:grid-parity-exchange/egret,gh:lanl-ansi/powermodels.jl,gh:matpower/matpower,gh:matpower/most,gh:nreca-bts/omf,gh:osemosys/osemosys,gh:pnnl/tesp,gh:pypsa/pypsa,gh:switch-model/switch,gh:tum-ens/urbs"
wwt4018,unknown,,,gh:sanpen/veragrid
wwwondder,unknown,,,gh:prep-next/prep-shot
wwwuFei,unknown,,,gh:calliope-project/calliope
wwxFromTju,professional,drl/mas,China,gh:grid2op/grid2op
wwy050822-svg,unknown,,,gh:oemof/oemof-solph
wx-b,professional,rios,United States,gh:grid2op/grid2op
wxdSG-2024,unknown,,,gh:prep-next/prep-shot
wxh-7,unknown,,,gh:matpower/most
wxmerry,unknown,,,gh:pypsa/pypsa
wxttty1113,unknown,,,gh:rwl/pypower
wxyeah,academic,lehigh university,,gh:e2niee/pandapower
wxykl,unknown,,,"gh:bje-/nemo,gh:microgridspy/microgridspy,gh:tum-ens/urbs"
wyattarnold,academic,polytechnic institute of milan,Italy,gh:blue-marble/gridpath
wyatty,industry,,,"gh:curent/andes,gh:gridoptics/gridpack,gh:oemof/oemof-solph,gh:pnnl/tesp"
wybert,academic,,,gh:pypsa/pypsa
wyh199612,unknown,,,gh:vub-hydr/revub
wyi-tea,unknown,,,gh:rwl/pypower
wytm123,unknown,,,"gh:idaholab/heron,gh:switch-model/switch"
wyy202,academic,dalian university of technology,,gh:prep-next/prep-shot
wyywwi,academic,huazhong university of science and technology,China,"gh:bje-/nemo,gh:richard-weinhold/pomato"
wyz9756,unknown,,,gh:sanpen/veragrid
wyzdwdz,unknown,,,gh:rwl/pypower
wzgig,academic,changsha university of science & technology,,gh:future-power-networks/simplus-grid-tool
wzhangw,academic,university of wisconsin-madison,United States,gh:lanl-ansi/powermodels.jl
wzhscu,unknown,,,"gh:e2niee/pandapower,gh:rwl/pypower"
wzz-wzz-wzz,unknown,,,gh:grid2op/grid2op
x-oli,unknown,,,gh:akkudoktor-eos/eos
x2q,unknown,,Denmark,gh:akkudoktor-eos/eos
x2ss,unknown,,China,gh:curent/andes
xAli3n,unknown,,,gh:pypsa/pypsa
xDrak0,unknown,,,gh:akkudoktor-eos/eos
xP4NGU1N,unknown,,Singapore,gh:prep-next/prep-shot
xProNoobx,unknown,,,gh:prep-next/prep-shot
xSedy9,unknown,,,gh:akkudoktor-eos/eos
xSerpicoxx,unknown,,,gh:pypsa/pypsa
xabrantes,unknown,,,gh:adamgreenhall/minpower
xaellison,unknown,,United States,gh:breakthrough-energy/reise.jl
xamid1g,unknown,,,gh:akkudoktor-eos/eos
xanth,professional,workday,Australia,gh:lkruitwagen/global-fossil-fuel-supply-chain
xavier-dedenbach-terraform,unknown,,,gh:natlabrockies/sam
xaviercallens,unknown,,,"gh:natlabrockies/pysam,gh:natlabrockies/sam"
xaviergoby,academic,actregtech,United States,"gh:e2niee/pandapower,gh:pypsa/pypsa,gh:tum-ewk/opentumflex"
xavijoba,unknown,,,gh:spf-ost/optihood
xb00dx,unknown,,United States,"gh:adamgreenhall/minpower,gh:matpower/matpower,gh:matpower/most,gh:mzy2240/esa,gh:pypsa/pypsa"
xbw1266,unknown,,Canada,gh:grid2op/grid2op
xbw7433937,academic,hunan university of finance and economics,,gh:etsap-times/times_model
xcosmos6,government,,United States,gh:pnnl/tesp
xcyi2017,unknown,,,gh:behrangshirizadeh/eoles_elecres
xdChen-me,unknown,,,gh:curent/andes
xdemonfeverx,academic,,,gh:future-power-networks/simplus-grid-tool
xenigmax,professional,"mpi-molgen, fu-berlin",South Korea,gh:oemof/oemof-solph
xerophileshark,unknown,,Netherlands,gh:openipsl/openipsl
xf809633878,unknown,,,gh:prep-next/prep-shot
xfmjn,unknown,,,gh:e2niee/pandapower
xgfs,industry,google,United States,gh:curent/andes
xh2012,academic,,,gh:rwl/pypower
xhyuuuu,unknown,,,"gh:dgusain1/energysim,gh:mesmo-dev/mesmo,gh:pielube/messpy,gh:pypsa/pypsa,gh:spine-tools/spineopt.jl"
xia-admin,unknown,,,"gh:curent/andes,gh:dynawo/dynawo,gh:matpower/matpower,gh:microgridspy/microgridspy"
xia471735-coder,unknown,,,gh:calliope-project/calliope
xiangao1,unknown,,,"gh:gmlc-dispatches/dispatches,gh:grid-parity-exchange/egret"
xiangyu185,unknown,,,gh:e2niee/pandapower
xiao-pifu,unknown,,,gh:prep-next/prep-shot
xiaobaidiyiren,unknown,,,gh:oemof/oemof-solph
xiaobao1234xiao,unknown,,,"gh:akkudoktor-eos/eos,gh:dynawo/dynawo,gh:epri-dev/opender,gh:natlabrockies/sam,gh:sanpen/veragrid"
xiaodongWTF11,unknown,,,gh:nreca-bts/omf
xiaogangma,unknown,,,gh:prep-next/prep-shot
xiaoguomixian,unknown,,,gh:matpower/matpower
xiaoguozhi,academic,university of kent,United Kingdom,"gh:adgefficiency/energy-py,gh:lanl-ansi/powermodels.jl,gh:nrel-sienna/powersimulations.jl"
xiaoheibai001,unknown,,,gh:rheia-framework/rheia
xiaohulu,professional,block lang,United States,gh:lanl-ansi/powermodels.jl
xiaohuo24357,unknown,,,gh:unsw-ceem/nempy
xiaojiangsi,unknown,,,gh:curent/andes
xiaojielin,unknown,,,gh:oemof/oemof-solph
xiaokai0325,unknown,,,gh:tum-ens/urbs
xiaola957,unknown,,,"gh:e2niee/pandapower,gh:grid2op/grid2op"
xiaoli-1211,unknown,,,gh:prep-next/prep-shot
xiaolu1990,academic,"electronics designer, rf amateur, f1 fans",Germany,gh:e2niee/pandapower
xiaomingk,unknown,,,gh:niclasmattsson/supergrid
xiaoning11111,unknown,,,gh:prep-next/prep-shot
xiaopenhu,unknown,,China,gh:prep-next/prep-shot
xiaoqianzi15,unknown,,Australia,gh:matpower/matpower
xiaowangtongxuer,unknown,,,gh:prep-next/prep-shot
xiaowenwang0612,unknown,,,gh:nreca-bts/omf
xiaoyaodashe,academic,stony brook university,United States,"gh:curent/andes,gh:natlabrockies/paraemt_public"
xiaoyuyang,unknown,,,gh:osemosys/osemosys
xiaoyw71,unknown,,,gh:pypsa/pypsa
xiaweijie1996,academic,delft university of technology,,"gh:gridfm/gridfm-graphkit,gh:rebase-energy/enflow"
xiayu0813,unknown,,,"gh:curent/andes,gh:sanpen/veragrid"
xiboyanpepa,unknown,,,gh:bje-/nemo
xiehaipeng,unknown,,,gh:anl-ceeesa/unitcommitment.jl
xiers819,unknown,,,gh:e2niee/pandapower
xieruijx,academic,hunan university,China,gh:lanl-ansi/powermodels.jl
xieshuai13,unknown,,,gh:prep-next/prep-shot
xiewei18,academic,fudan university,China,gh:iiasa/message_ix
xiliumz,industry,,Indonesia,gh:akkudoktor-eos/eos
ximex,industry,ms.gis gmbh,Austria,gh:akkudoktor-eos/eos
xingyu-yan,industry,,China,gh:pypsa/pypsa
xingyu1528,unknown,,,gh:grid2op/grid2op
xinleiw2,unknown,,,gh:prep-next/prep-shot
xinranwangxwan559,academic,,,gh:prep-next/prep-shot
xinxzk,professional,Xi An Jiao Tong Da Xue ,China,"gh:prep-next/prep-shot,gh:pypsa/pypsa"
xinyang-che,academic,utrecht university,Netherlands,gh:tulipaenergy/tulipaenergymodel.jl
xinyang1991728,unknown,,,gh:curent/andes
xinyingking,unknown,,,"gh:e2niee/pandapower,gh:grid2op/grid2op,gh:matpower/matpower"
xiong-p,academic,,,"gh:anl-ceeesa/unitcommitment.jl,gh:lanl-ansi/powermodels.jl,gh:lanl-ansi/powermodelsannex.jl"
xiongchunyan0228,unknown,,,gh:prep-next/prep-shot
xiongdl,unknown,,,"gh:curent/andes,gh:natlabrockies/paraemt_public,gh:sogno-platform/dpsim"
xionghuichen,academic,nanjing university,China,gh:marvinler/pypownet
xiongjiederek,unknown,,,gh:etsap-times/times_model
xipeng-jin,academic,university of central florida,United States,gh:e2niee/pandapower
xiwang73,unknown,,,gh:natlabrockies/reopt.jl
xiwangxiang,unknown,,,gh:macroenergy/macroenergy.jl
xixihaha1995,academic,,,"gh:e2niee/pandapower,gh:pypsa/pypsa"
xiyg33,academic,guangdong university of technology,China,gh:matpower/matpower
xizhike,unknown,,,gh:curent/andes
xiziyue-lab,unknown,,,gh:grid-parity-exchange/egret
xjlcode,unknown,,,gh:curent/andes
xjtu-songxin,unknown,,,gh:prep-next/prep-shot
xjtu13,unknown,,,gh:grid2op/grid2op
xjxzff,unknown,,,gh:pypsa/pypsa
xknex,unknown,,,gh:akkudoktor-eos/eos
xlagor,industry,,Germany,gl:mosaik/mosaik
xlxs4,unknown,,,"gh:genxproject/genx.jl,gh:juliaenergy/powerdynamics.jl,gh:nrel-sienna/powersimulations.jl,gh:nrel-sienna/powersimulationsdynamics.jl"
xm-evanguo,unknown,,,gl:energyincities/python-ehub
xmShan2,unknown,,,gh:prep-next/prep-shot
xmattyshea,unknown,,United States,"gh:genxproject/genx.jl,gh:pencleanenergy/match-model,gh:pypsa/pypsa,gh:romulus97/capow_py36"
xmench,unknown,,,gh:natlabrockies/reeds-2.0
xmxxiong,academic,,,"gh:pypsa/pypsa,gh:sanpen/veragrid"
xqmoo8,unknown,,,gh:rwl/pypower
xqneko,academic,university of exeter,United Kingdom,"gh:curent/andes,gh:microgridspy/microgridspy,gh:oemof/oemof-solph"
xrb12250,unknown,,,gh:sanpen/veragrid
xrixhon,unknown,,,gh:energyscope/energyscope
xsiviso,unknown,,,gh:akkudoktor-eos/eos
xtellurian,utility,orkestra energy,Australia,gh:unsw-ceem/nempy
xtruan,unknown,,,gl:fame-framework/fame-core
xtsun98,academic,,,gh:epgoxford/open
xuan1016,unknown,,,gh:prep-next/prep-shot
xuanlin2021,unknown,,,gh:matpower/matpower
xubosong,unknown,,,"gh:changgang/steps,gh:grid2op/grid2op,gh:matpower/matpower,gh:nrel-sienna/powersimulations.jl,gh:rwl/pypower,gh:yanzhaochang/psatools-python"
xue202315,unknown,,,gh:epri-dev/opender
xuebei-tan,unknown,,,gh:pypsa/pypsa
xuefengzhang0534,unknown,,,gh:pypsa/pypsa
xuehua111,academic,dalian university of technology,China,gh:prep-next/prep-shot
xuejiaohan,unknown,,,"gh:e2niee/pandapower,gh:rebase-energy/enflow"
xuetutuxue,unknown,,,gh:e2niee/pandapower
xuhuachi,unknown,,,gh:pielube/messpy
xuhuitao26,unknown,,,gh:prep-next/prep-shot
xujin20506,professional,sjtu,China,"gh:changgang/steps,gh:gridoptics/gridpack,gh:sogno-platform/dpsim"
xukkx,unknown,,,gh:genxproject/genx.jl
xunyuw,unknown,,China,"gh:calliope-project/calliope,gh:e2niee/pandapower,gh:juliaenergy/powerdynamics.jl,gh:lkruitwagen/global-fossil-fuel-supply-chain,gh:oemof/oemof-solph,gh:powsybl/powsybl-core,gh:pypsa/pypsa,gh:rwl/pypower,gh:sanpen/veragrid"
xuqianwen92,unknown,,,"gh:lanl-ansi/powermodels.jl,gh:marvinler/pypownet,gh:pypsa/pypsa"
xuqingyu,academic,princeton university,United States,gh:genxproject/genx.jl
xuran-xu,academic,the hong kong polytechnic university,China,gh:powergridmodel/power-grid-model
xurongrong2023,academic,southern university of science and technology,China,"gh:genxproject/genx.jl,gh:natlabrockies/reeds-2.0"
xus-stack,unknown,,,"gh:e2niee/pandapower,gh:grid2op/grid2op,gh:pypsa/pypsa"
xuwkk,academic,imperial college london,United Kingdom,"gh:curent/andes,gh:grid2op/grid2op,gh:matpower/matpower,gh:nrel-sienna/powersimulationsdynamics.jl,gh:rwl/pypower,gh:sanpen/veragrid,gh:spine-tools/spineopt.jl,gh:susantoj/pypower-dynamics"
xuxiang-hbc,unknown,,,gh:natlabrockies/sam
xuxiwang,unknown,,,gh:pypsa/pypsa
xuzhiqi1997,unknown,,,"gh:curent/andes,gh:e2niee/pandapower,gh:nrel-sienna/powersimulationsdynamics.jl"
xv235,unknown,,,"gh:manuvarkey/gelectrical,gh:sanpen/veragrid"
xwen-github,unknown,,,gh:etsap-times/times_model
xwu123,unknown,,,gl:dlr-ve/esy/amiris/amiris
xxDr34dxx,unknown,,,gh:manuvarkey/gelectrical
xxchen1,unknown,,,"gh:gh:adgefficiency/energy-py-linear,gh:natlabrockies/sam"
xxh0523,academic,tsinghua university,China,gh:changgang/steps
xxhgkyw,unknown,,,gh:matpower/matpower
xxhou8,unknown,,,gh:energyinnovation/eps-us
xxln,unknown,,,gh:pypsa/pypsa
xxm922,academic,qingdao university,China,gh:e2niee/pandapower
xxwu2023,unknown,,,gh:matpower/matpower
xxx4869,unknown,,,"gh:grid-parity-exchange/egret,gh:matpower/matpower"
xxxxxhc,unknown,,,gh:mesmo-dev/mesmo
xyangwu,unknown,,China,gh:pypsa/pypsa
xybsoft,unknown,,,gh:mzy2240/esa
xyccjd,unknown,,,gh:microgridspy/microgridspy
xycwxsgs,unknown,,,gh:prep-next/prep-shot
xyliu6666,academic,national university of singapore,Singapore,gh:prep-next/prep-shot
xyuan,unknown,,,gh:erf-model/erf
xyzdbb,unknown,,,gh:akkudoktor-eos/eos
xzatkalik,industry,,,gh:manuvarkey/gelectrical
xzflin,professional,zju,China,"gh:adgefficiency/energy-py,gh:blue-marble/gridpath,gh:calliope-project/calliope,gh:flexiblepower/powermatcher,gh:gridoptics/gridpack,gh:nreca-bts/omf,gh:oemof/oemof-solph,gh:pnnl/tesp,gh:pypsa/pypsa,gh:tum-ens/urbs"
xzhan103,unknown,,,gh:curent/andes
y0unghwanhwang,unknown,,,gh:energyinnovation/eps-us
y2723li,unknown,,,gh:prep-next/prep-shot
yaacob3,unknown,,,gh:natlabrockies/pras
yabata,unknown,,Germany,"gh:tum-ens/rivus,gh:tum-ens/urbs,gh:tum-ewk/ficus"
yacoubii,academic,,,gh:flexiblepower/powermatcher
yacxnn,unknown,,,gh:natlabrockies/sam
yadudoc,academic,university of chicago,United States,gh:curent/andes
yagbu,unknown,,,gh:dynawo/dynawo
yahbluez,unknown,,Germany,gh:akkudoktor-eos/eos
yama519,unknown,,Germany,"gh:mesmo-dev/mesmo,gh:pypsa/pypsa"
yamidibarra,academic,,Germany,gh:drafproject/draf
yamiunkai,unknown,,,gh:pypsa/pypsa
yamizi,unknown,,,gh:e2niee/pandapower
yanbec,unknown,,Germany,gh:akkudoktor-eos/eos
yanchang-liang,unknown,,,"gh:curent/andes,gh:e2niee/pandapower,gh:epgoxford/open,gh:future-power-networks/simplus-grid-tool,gh:grid2op/grid2op,gh:natlabrockies/paraemt_public,gh:openipsl/openipsl,gh:powsybl/powsybl-core,gh:pypsa/pypsa,gh:rwl/pypower,gh:sanpen/veragrid,gh:sogno-platform/dpsim"
yanda1234,unknown,,,gh:matpower/matpower
yanfeifu,unknown,,China,gh:flexigis/flexigis
yang-kaidi,unknown,,,gh:prep-next/prep-shot
yang-mingquan,unknown,,,gh:prep-next/prep-shot
yang-new,unknown,,,"gh:adamgreenhall/minpower,gh:ames-market/psst,gh:blue-marble/gridpath,gh:e2niee/pandapower,gh:future-power-networks/simplus-grid-tool,gh:grid2op/grid2op,gh:gridoptics/gridpack,gh:idaholab/heron,gh:marvinler/pypownet,gh:matpower/matpower,gh:natlabrockies/sam,gh:openego/edisgo,gh:openego/ego,gh:sanpen/veragrid"
