username,classification,company,location,repos
tongyuanwu,academic,the university of hong kong,HKG,gh:energysystemsmodellinglab/muse_os
toniojero,unknown,,,"gh:genxproject/genx.jl,gh:pypsa/pypsa"
tonyju,unknown,,,"gh:adamgreenhall/minpower,gh:pypsa/pypsa,gh:sanpen/veragrid"
topfdrummer,unknown,,DEU,gh:akkudoktor-eos/eos
topolskikevin,industry,,,gh:natlabrockies/hopp
topscoder,unknown,,DEU,gh:akkudoktor-eos/eos
torasgithubbell,unknown,,JPN,gh:breakthrough-energy/reise.jl
touchyoung,unknown,,,"gh:oemof/oemof-solph,gh:pypsa/pypsa"
touristkabajist,academic,university of edinburgh,GBR,gh:epgoxford/open
tphall,unknown,,,gh:pencleanenergy/match-model
trPowerGas,unknown,,,gh:richard-weinhold/pomato
traeu,unknown,,,gh:akkudoktor-eos/eos
trapplab,unknown,,,gh:akkudoktor-eos/eos
trasch,professional,outdooractive,DEU,gh:akkudoktor-eos/eos
trashsolid123,unknown,,,gh:akkudoktor-eos/eos
traskat,unknown,,,gh:akkudoktor-eos/eos
trendspotter,academic,,,gh:calliope-project/calliope
trevorb1,academic,simon fraser university,CAN,"gh:ait-energy/iesopt.jl,gh:akkudoktor-eos/eos,gh:assume-framework/assume,gh:bje-/nemo,gh:blue-marble/gridpath,gh:calliope-project/calliope,gh:chrisyeh96/sustaingym,gh:drafproject/draf,gh:e2niee/pandapower,gh:eiagov/bluesky,gh:energyscope/energyscope,gh:energysystemsmodellinglab/muse_os,gh:esmap-world-bank-group/epm,gh:etsap-times/times_model,gh:fzj-iek3-vsa/fine,gh:genxproject/genx.jl,gh:grid2op/grid2op,gh:iiasa/message_ix,gh:iit-energysystemmodels/opentepes,gh:irena-flextool/flextool,gh:juliaenergy/joulia.jl,gh:leonardgoeke/anymod.jl,gh:macroenergy/macroenergy.jl,gh:microgridspy/microgridspy,gh:natlabrockies/pras,gh:natlabrockies/reeds-2.0,gh:niclasmattsson/supergrid,gh:nrel-sienna/powersimulations.jl,gh:nrel-sienna/powersystemsinvestments.jl,gh:openego/edisgo,gh:pielube/messpy,gh:powsybl/powsybl-core,gh:prep-next/prep-shot,gh:pypsa/pypsa,gh:rebase-energy/enflow,gh:richard-weinhold/pomato,gh:rl-institut/multi-vector-simulator,gh:sanpen/veragrid,gh:sei-international/nemomod.jl,gh:spine-tools/spineopt.jl,gh:stanford-eao/bridges,gh:switch-model/switch,gh:temoaproject/temoa,gh:transition-zero/tz-osemosys,gh:tulipaenergy/tulipaenergymodel.jl,gh:tum-ens/urbs,gh:uu-er/adopt-net0,gh:youngfaithful/capacityexpansion.jl,gh:zen-universe/zen-garden"
treyess,unknown,,,gh:calliope-project/calliope
treymingee,unknown,,,gh:curent/andes
trho,unknown,,,gh:akkudoktor-eos/eos
trianguru,unknown,,,gh:akkudoktor-eos/eos
trifisch,unknown,,,"gh:akkudoktor-eos/eos,gh:pypsa/pypsa"
trifocals-hash,unknown,,,gh:akkudoktor-eos/eos
trilokpatil,unknown,,,gh:genxproject/genx.jl
trixing,industry,trixing gmbh,DEU,gh:akkudoktor-eos/eos
trizist,professional,https://www.universal.zone,PAK,gh:fzj-iek3-vsa/fine
trobob,unknown,,,gh:spine-tools/spineopt.jl
trulsf,professional,sintef,NOR,"gh:energymodelsx/energymodelsbase.jl,gh:natlabrockies/reopt.jl"
trungkien210493,unknown,,,gh:akkudoktor-eos/eos
trungtaxp,industry,,VNM,gh:akkudoktor-eos/eos
trusl,unknown,,,gh:spine-tools/spineopt.jl
tsakis,unknown,,DEU,"gh:oemof/oemof-solph,gh:tum-ens/urbs"
tsaoyu,industry,,,"gh:adgefficiency/energy-py,gh:calliope-project/calliope,gh:oemof/oemof-solph,gh:susantoj/pypower-dynamics"
tscherwath,unknown,,DEU,gh:oemof/oemof-solph
tse996,unknown,,,gh:rwl/pypower
tsmbland,academic,imperial college london,GBR,"gh:energysystemsmodellinglab/muse2,gh:energysystemsmodellinglab/muse_os"
tstoker31,unknown,,,gh:natlabrockies/reopt_api
tsufang,unknown,,,gh:etsap-times/times_model
ttolhurst,unknown,,,gh:gridfm/gridfm-graphkit
ttomasini,industry,ti&m ag,CHE,gh:akkudoktor-eos/eos
tttooommmeeekkk,unknown,,,gh:akkudoktor-eos/eos
tttor,unknown,,IDN,gh:genxproject/genx.jl
tttxxx,unknown,,CHN,gh:akkudoktor-eos/eos
tuanductran,industry,vnodesign,VNM,"gh:leonardgoeke/anymod.jl,gh:nrel-sienna/powersimulations.jl,gh:nrel-sienna/powersimulationsdynamics.jl"
tud-mchen6,unknown,,,gh:calliope-project/calliope
tugodxx,unknown,,CHN,gh:ie3-institute/simona
turbobeest,unknown,,USA,gh:nlr-distribution-suite/erad
turbozilla,unknown,,,gh:akkudoktor-eos/eos
tut666-27,unknown,,,gh:matpower/most
tuxbox,unknown,,,gh:akkudoktor-eos/eos
tuxify,unknown,,,"gh:ahalev/python-microgrid,gh:balmorelcommunity/balmorel,gh:fzj-iek3-vsa/fine,gh:natlabrockies/reopt.jl,gh:pencleanenergy/match-model"
tuyucheng777,unknown,,CHN,"gh:ie3-institute/powersystemdatamodel,gh:ie3-institute/simona,gh:powsybl/powsybl-core,gh:powsybl/powsybl-open-loadflow,gh:powsybl/pypowsybl"
twang96,financial,ecesis investment llc,,"gh:e2niee/pandapower,gh:lanl-ansi/powermodels.jl,gh:powergridmodel/power-grid-model,gh:pypsa/pypsa,gh:rwl/pypower,gh:sanpen/veragrid"
twe95,unknown,,,gh:assume-framework/assume
tweiss16,unknown,,,gh:genxproject/genx.jl
twm,unknown,,CAN,gh:natlabrockies/reopt_api
twodonkeys,unknown,,,"gh:akkudoktor-eos/eos,gh:calliope-project/calliope,gh:oemof/oemof-solph,gh:pypsa/pypsa"
ty-fi,unknown,,,"gh:eiagov/bluesky,gh:genxproject/genx.jl,gh:natlabrockies/reeds-2.0"
tyinpnnl,unknown,,,gh:gridoptics/gridpack
tylernisonoff,professional,asana,,gh:natlabrockies/pysam
tyneises,unknown,,,"gh:natlabrockies/pysam,gh:natlabrockies/sam"
typxxi,unknown,,,gh:akkudoktor-eos/eos
tyrael83,unknown,,,gh:akkudoktor-eos/eos
tyrasd,professional,"openstreetmap, giscience",,gh:oemof/oemof-solph
tyza66,academic,dalian university of technology,CHN,gh:rwl/pypower
tz8,unknown,,,gh:akkudoktor-eos/eos
tzeghnoun,unknown,,DZA,gh:adgefficiency/energy-py
tzf17,unknown,,,"gh:blue-marble/gridpath,gh:matpower/most,gh:susantoj/pypower-dynamics,gh:unsw-ceem/nempy"
tzhang0475,unknown,,,"gh:dynawo/dynawo,gh:idaholab/heron,gh:idaholab/hybrid,gh:natlabrockies/pysam,gh:natlabrockies/sam,gh:pypsa/pypsa"
tzipperle,academic,technical university of munich,DEU,"gh:calliope-project/calliope,gh:iiasa/message_ix,gh:tum-ens/urbs"
tzmara,unknown,,,gh:akkudoktor-eos/eos
u11c54,unknown,,,gh:pielube/messpy
u2yu,unknown,,,gh:curent/andes
u32luke,unknown,,,"gh:e2niee/pandapower,gh:lanl-ansi/powermodels.jl,gh:powergridmodel/power-grid-model,gh:pypsa/pypsa,gh:rwl/pypower"
ub1999,unknown,,,gh:fzj-iek3-vsa/fine
uditg20,academic,duke university,,gh:temoaproject/temoa
ugurkanates,industry,microsoft,CZE,gh:adgefficiency/energy-py
ulfmueller,unknown,,,"gh:e2niee/pandapower,gh:oemof/oemof-solph,gh:openego/edisgo,gh:openego/ego,gh:pypsa/pypsa"
ulich,unknown,,,gh:akkudoktor-eos/eos
um488,unknown,,,gh:richard-weinhold/pomato
umar-hashmi,academic,energyville,BEL,"gh:lanl-ansi/powermodels.jl,gh:mesmo-dev/mesmo"
umrath,unknown,,DEU,gh:akkudoktor-eos/eos
unExpectedBracket,unknown,,DEU,gh:akkudoktor-eos/eos
unimatrixZxero,unknown,,DEU,gh:akkudoktor-eos/eos
unique-uu,unknown,,,gh:akkudoktor-eos/eos
uniteddiversity,unknown,,,gh:andrewlyden/pylesa
unixversal,unknown,,,gh:akkudoktor-eos/eos
unizential,unknown,,,gh:akkudoktor-eos/eos
unndreay,unknown,,,gh:oemof/oemof-solph
unowiz,industry,interaction computing,GBR,gh:genxproject/genx.jl
upadhayaajay,unknown,,DEU,gh:oemof/oemof-solph
upsisworld,unknown,,,gh:akkudoktor-eos/eos
uqetmi,unknown,,,gh:genxproject/genx.jl
uralsol,unknown,,,gh:temoaproject/temoa
urfuchs,industry,dsb ccb solutions,,gh:akkudoktor-eos/eos
urhell,unknown,,,gh:akkudoktor-eos/eos
urosgluscevic,unknown,,MNE,gh:tulipaenergy/tulipaenergymodel.jl
usayamadx,industry,"usayama, inc.",JPN,gh:akkudoktor-eos/eos
user74656,unknown,,,gh:akkudoktor-eos/eos
userunkn4wn,unknown,,,"gh:akkudoktor-eos/eos,gh:curent/andes"
usmc2033,unknown,,,gh:akkudoktor-eos/eos
utkbr,unknown,,,gh:eiagov/bluesky
uvchik,academic,fraunhofer ifam,DEU,"gh:fraukewiese/renpass,gh:oemof/oemof-solph,gh:oemof/oemof-thermal,gh:reegis/deflex"
uwuebu,unknown,,UKR,gh:akkudoktor-eos/eos
uzziwizzle,unknown,,,gh:akkudoktor-eos/eos
v-a-kernel,unknown,,,gh:leonardgoeke/anymod.jl
vMarkus,unknown,,DEU,gh:akkudoktor-eos/eos
vaduraes,academic,,USA,"gh:natlabrockies/reeds-2.0,gh:temoaproject/temoa"
vagtsi,industry,automation hero,DEU,gh:akkudoktor-eos/eos
vakowal,unknown,,USA,gh:energyinnovation/eps-us
valenciaga1231,academic,university of ljubljana,SVN,"gh:curent/andes,gh:grid2op/grid2op"
valentimarco,academic,,ITA,gh:akkudoktor-eos/eos
valmathieu,academic,supergrid institute,FRA,"gh:antaressimulatorteam/antares_simulator,gh:e2niee/pandapower,gh:matpower/matpower,gh:powsybl/powsybl-open-loadflow,gh:pypsa/pypsa,gh:roseautechnologies/roseau_load_flow,gh:sanpen/veragrid"
valonsodev,industry,,,gh:akkudoktor-eos/eos
vamatya,unknown,,,gh:gridoptics/gridpack
vargastat,unknown,,,gh:antaressimulatorteam/antares_simulator
vari0nce,unknown,,,gh:akkudoktor-eos/eos
varris,unknown,,,gh:akkudoktor-eos/eos
varshadasoroju,industry,google,SGP,gh:epgoxford/open
varun701,unknown,,,gh:akkudoktor-eos/eos
vascomedici,unknown,,,gh:calliope-project/calliope
vbaderks,academic,,NLD,gh:powergridmodel/power-grid-model
vbetker,unknown,,,gh:akkudoktor-eos/eos
vcasalicchio,unknown,,,gh:oemof/oemof-solph
vcb,unknown,,,gh:natlabrockies/paraemt_public
vcpandya,unknown,,,gh:akkudoktor-eos/eos
vdmitriyev,unknown,,,gh:akkudoktor-eos/eos
vdueck,unknown,,,gh:akkudoktor-eos/eos
vee17,academic,,ZAF,gh:natlabrockies/pysam
velaia,industry,tfc.ai,,gh:akkudoktor-eos/eos
verenakppl,unknown,,,gh:assume-framework/assume
verene,unknown,,,gh:breakthrough-energy/reise.jl
veronicaguo,professional,opusonesolutions,CAN,gh:genxproject/genx.jl
vertexi,unknown,,,gh:curent/andes
verybusybusiness,unknown,,,gh:openipsl/openipsl
vessenar,unknown,,,"gh:calliope-project/calliope,gh:natlabrockies/sam,gh:oemof/oemof-solph"
vfrebet,unknown,,,gh:roseautechnologies/roseau_load_flow
vfreibaer,unknown,,,gh:akkudoktor-eos/eos
vialkoje,unknown,,DEU,gh:akkudoktor-eos/eos
vickybung1,unknown,,,"gh:ie3-institute/powersystemdatamodel,gh:ie3-institute/simona"
victor-guillot,unknown,,,gh:etsap-times/times_model
victor-sm,unknown,,,gh:akkudoktor-eos/eos
victoraguiar,academic,btg pactual,BRA,"gh:e2niee/pandapower,gh:susantoj/pypower-dynamics"
victoropp,industry,,GBR,gh:oemof/oemof-solph
vignkri,industry,hybrid greentech,DNK,"gh:balmorelcommunity/balmorel,gh:calliope-project/calliope"
vijay092,research,national renewable energy laboratory,USA,"gh:natlabrockies/h2integrate,gh:natlabrockies/hopp"
viki760,academic,,CHN,gh:rwl/pypower
vikibytes,academic,newsrecommender,IND,"gh:adamgreenhall/minpower,gh:e2niee/pandapower"
viktor-ktorvi,academic,rwth aachen university,DEU,"gh:e2niee/pandapower,gh:gridfm/gridfm-graphkit,gh:matpower/matpower,gh:pypsa/pypsa,gh:rwl/pypower"
viktorbezdek,professional,toptal,CZE,gh:akkudoktor-eos/eos
villiger,unknown,,CHE,gh:akkudoktor-eos/eos
vilterp,industry,pearl street technologies,USA,"gh:e2niee/pandapower,gh:genxproject/genx.jl,gh:lanl-ansi/powermodels.jl,gh:openipsl/openipsl,gh:pypsa/pypsa,gh:temoaproject/temoa"
vincent-huang,unknown,,,gh:antaressimulatorteam/antares_simulator
vincentkoppen,unknown,,,gh:powergridmodel/power-grid-model
vineetjnair9,academic,massachusetts institute of technology,USA,"gh:ames-market/psst,gh:anl-ceeesa/unitcommitment.jl,gh:chrisyeh96/sustaingym,gh:e2niee/pandapower,gh:genxproject/genx.jl,gh:hope-model-project/hope,gh:iiasa/message_ix,gh:juliaenergy/joulia.jl,gh:juliaenergy/powerdynamics.jl,gh:lanl-ansi/powermodels.jl,gh:macroenergy/macroenergy.jl,gh:matpower/matpower,gh:matpower/most,gh:natlabrockies/pysam,gh:natlabrockies/reeds-2.0,gh:natlabrockies/sam,gh:nrel-sienna/powersimulations.jl,gh:nrel-sienna/powersimulationsdynamics.jl,gh:pnnl/exago,gh:pnnl/tesp,gh:pypsa/pypsa,gh:rebase-energy/enflow,gh:rwl/pypower,gh:sanpen/veragrid"
vingrirr,unknown,,USA,gh:natlabrockies/reopt_api
viniciuscleff,unknown,,,gh:rwl/pypower
vinson-lee01,unknown,,CHN,"gh:irena-flextool/flextool,gh:spine-tools/spineopt.jl"
vinzenz-muser,unknown,,,gh:zen-universe/zen-garden
virtzilla,unknown,,,gh:akkudoktor-eos/eos
vishwacolours,unknown,,,gh:tum-ens/rivus
vitonzhangtt,unknown,,,"gh:e2niee/pandapower,gh:manuvarkey/gelectrical,gh:matpower/matpower,gh:pypsa/pypsa,gh:spine-tools/spineopt.jl"
viv89,unknown,,,gh:oemof/oemof-solph
vjacquot,unknown,,,gh:spf-ost/optihood
vjangle,unknown,,,gh:oemof/oemof-solph
vjuenemann,unknown,,,gh:akkudoktor-eos/eos
vladkz,unknown,,,gh:matpower/most
vlindorfer,unknown,,,gh:akkudoktor-eos/eos
vlmeg,unknown,,,gh:energy-modelling-toolkit/dispa-set
vo5tr0,unknown,,DEU,gh:akkudoktor-eos/eos
volviq,unknown,,,gh:akkudoktor-eos/eos
voomdoon,unknown,,DEU,gh:akkudoktor-eos/eos
vousmevoyess,unknown,,CHN,"gh:adgefficiency/energy-py,gh:e2niee/pandapower"
vrabant,professional,vrabtech,USA,gh:akkudoktor-eos/eos
vtulus,professional,syngenta,CHE,gh:calliope-project/calliope
vuviet2k3,unknown,,,gh:curent/andes
vw-bg,professional,brendle group,USA,gh:energyinnovation/eps-us
w-kenyon,industry,encoord,USA,gh:natlabrockies/paraemt_public
w0LG0r,unknown,,,gh:energy-modelling-toolkit/dispa-set
waal10,unknown,,,gh:akkudoktor-eos/eos
wacunningham,unknown,,,gh:idaholab/hybrid
wadx2019,academic,shanghaitech university,CHN,"gh:grid2op/grid2op,gh:rwl/pypower"
wafab112,unknown,,DEU,gh:pielube/messpy
waith,utility,,AUS,"gh:adgefficiency/energy-py,gh:gh:adgefficiency/energy-py-linear,gh:unsw-ceem/nempy"
walidzegal,unknown,,,"gh:curent/andes,gh:grid-parity-exchange/egret"
wallscheid,academic,siegen university,DEU,gh:upb-lea/electricgrid.jl
wallyborn,unknown,,,gh:akkudoktor-eos/eos
wang-s-77,unknown,,,gh:etsap-times/times_model
wang1202,research,pacific northwest national laboratory,,gh:erf-model/erf
wangcheng0825,unknown,,CHN,"gh:ames-market/psst,gh:e2niee/pandapower,gh:grid-parity-exchange/egret,gh:powsybl/pypowsybl,gh:pypsa/pypsa,gh:richard-weinhold/pomato"
wangcj05,government,idaho national laboratory,USA,"gh:adamgreenhall/minpower,gh:calliope-project/calliope,gh:idaholab/heron,gh:idaholab/hybrid,gh:pypsa/pypsa,gh:tum-ens/urbs"
wangdi-foxconn,unknown,,,gh:adgefficiency/energy-py
wanghy-anl,research,argonne national laboratory,USA,"gh:idaholab/heron,gh:idaholab/hybrid"
wangkun321,unknown,,,gh:openipsl/openipsl
wangnn,unknown,,,gh:energyscope/energyscope
wangshen2014,unknown,,,gh:rwl/pypower
wangtabn,unknown,,,gh:matpower/most
wangtingshao,unknown,,,gh:antaressimulatorteam/antares_simulator
wangwangsuibinbin,professional,Chang Sha Li Gong Da Xue ,,gh:rwl/pypower
wangwei357,unknown,,,"gh:natlabrockies/paraemt_public,gh:sogno-platform/dpsim"
wangxiao5791509,academic,anhui university (An Hui Da Xue ),CHN,gh:adgefficiency/energy-py
wangxiaowu-sudo,unknown,,,gh:curent/andes
wangxu12,unknown,,,"gh:curent/andes,gh:e2niee/pandapower,gh:energy-modelling-toolkit/dispa-set,gh:future-power-networks/simplus-grid-tool,gh:grid-parity-exchange/egret,gh:matpower/matpower,gh:natlabrockies/paraemt_public,gh:pypsa/pypsa,gh:sogno-platform/dpsim"
wangzhecheng,academic,peking university,,gh:breakthrough-energy/reise.jl
wangzhenassd,unknown,,DEU,"gh:curent/andes,gh:e2niee/pandapower,gh:grid2op/grid2op,gh:oemof/oemof-solph,gh:pypsa/pypsa,gh:rwl/pypower,gh:sanpen/veragrid,gh:susantoj/pypower-dynamics"
wanliofficial,unknown,,CHN,"gh:akkudoktor-eos/eos,gh:pypsa/pypsa"
wanni-xie,unknown,,,gh:rwl/pypower
wansongtai,unknown,,,gh:juliaenergy/powerdynamics.jl
ward-rei,unknown,,,gh:curent/andes
warlock016,unknown,,,gh:natlabrockies/pysam
warp4242,unknown,,,gh:akkudoktor-eos/eos
warren-oneill,professional,nabla analytics ab,SWE,gh:oemof/oemof-solph
wasinix,unknown,,,gh:akkudoktor-eos/eos
wasnertobias,unknown,,DEU,gh:akkudoktor-eos/eos
watare,unknown,,,gh:antaressimulatorteam/antares_simulator
waterarxiv,unknown,,,gh:natlabrockies/paraemt_public
watermelon802,unknown,,,gh:adgefficiency/energy-py
waytlion,unknown,,,gh:gridfm/gridfm-graphkit
wbelle3,unknown,,,gh:eiagov/bluesky
wbm-91,unknown,,,"gh:blue-marble/gridpath,gh:e2niee/pandapower,gh:genxproject/genx.jl,gh:juliaenergy/powerdynamics.jl,gh:natlabrockies/pysam,gh:natlabrockies/sam,gh:pypsa/pypsa,gh:richard-weinhold/pomato,gh:sanpen/veragrid"
wcallaha,research,national renewable energy laboratory,,gh:natlabrockies/reopt_api
wchatx,unknown,,USA,"gh:adgefficiency/energy-py,gh:gmlc-dispatches/dispatches,gh:lanl-ansi/powermodels.jl,gh:nrel-sienna/powersimulations.jl,gh:nrel-sienna/powersimulationsdynamics.jl"
wcoenraads,utility,tno,NLD,gh:tulipaenergy/tulipaenergymodel.jl
wd7512,unknown,,GBR,gh:assume-framework/assume
wdanieljordan,unknown,,USA,gh:pencleanenergy/match-model
wdong5,academic,uc merced,USA,"gh:curent/andes,gh:gridoptics/gridpack"
wdvorkin,unknown,,,gh:genxproject/genx.jl
web-coder-pro,unknown,,,gh:akkudoktor-eos/eos
web-sb,unknown,,,"gh:e2niee/pandapower,gh:rwl/pypower"
webkreation,unknown,,,gh:akkudoktor-eos/eos
webwanging,professional,cqsq,CHN,"gh:e2niee/pandapower,gh:matpower/matpower,gh:pypsa/pypsa,gh:rwl/pypower"
weggetor,industry,bitboxx solutions,DEU,gh:akkudoktor-eos/eos
weibezahn,academic,copenhagen business school,DNK,"gh:etsap-times/times_model,gh:juliaenergy/joulia.jl,gh:leonardgoeke/anymod.jl,gh:richard-weinhold/pomato,gh:spine-tools/spineopt.jl"
weigao-123,research,argonne national laboratory,USA,"gh:anl-ceeesa/unitcommitment.jl,gh:curent/andes,gh:e2niee/pandapower,gh:mzy2240/esa,gh:pypsa/pypsa,gh:sanpen/veragrid"
weigao266,academic,,CHN,"gh:e2niee/pandapower,gh:matpower/matpower,gh:rwl/pypower"
weiliw2,unknown,,GBR,gh:natlabrockies/reeds-2.0
weiting1029,academic,university of oxford,HKG,gh:rwl/pypower
wenbowangnrel,unknown,,,gh:natlabrockies/emerge
wenjingsu16,academic,pennsylvania state university,,"gh:pypsa/pypsa,gh:rwl/pypower"
wenting666,unknown,,,gh:upb-lea/electricgrid.jl
wenzhe-sys,unknown,,,gh:natlabrockies/reopt_api
werner-castro,professional,estudante,BRA,"gh:juliaenergy/powerdynamics.jl,gh:lanl-ansi/powermodels.jl,gh:nrel-sienna/powersimulations.jl"
weymann,industry,,,gh:akkudoktor-eos/eos
wfjvdham,unknown,,NLD,gh:powergridmodel/power-grid-model
wgustafson,government,pacific northwest national laboratory,USA,gh:erf-model/erf
whaoy123,unknown,,,gh:openipsl/openipsl
whart222,unknown,,,"gh:grid-parity-exchange/egret,gh:natlabrockies/reeds-2.0,gh:natlabrockies/reopt.jl"
whatIfTech,unknown,,,gh:calliope-project/calliope
whiffwhiff,unknown,,,"gh:nrel-sienna/powersimulationsdynamics.jl,gh:oemof/oemof-solph"
whisperingkahuna,unknown,,,gh:microgrids-x/microgrids.py
white-alistair,academic,technical university of munich,DEU,gh:juliaenergy/powerdynamics.jl
whiteg5,unknown,,,gh:adgefficiency/energy-py
whkwss,unknown,,,gh:curent/andes
whodued,unknown,,,gh:rwl/pypower
whoiszyc,academic,the university of texas at arlington,USA,"gh:curent/andes,gh:dynawo/dynawo,gh:e2niee/pandapower,gh:grid-parity-exchange/egret,gh:juliaenergy/powerdynamics.jl,gh:lanl-ansi/powermodels.jl,gh:matpower/matpower,gh:nrel-sienna/powersimulations.jl,gh:nrel-sienna/powersimulationsdynamics.jl,gh:pypsa/pypsa,gh:rwl/pypower,gh:sogno-platform/dpsim,gh:susantoj/pypower-dynamics,gh:thales1330/psp"
wholesalehud,unknown,,,gh:akkudoktor-eos/eos
wholmgren,professional,dnv,USA,"gh:blue-marble/gridpath,gh:calliope-project/calliope,gh:genxproject/genx.jl,gh:natlabrockies/pras,gh:natlabrockies/pysam,gh:pypsa/pypsa"
why1188,unknown,,,"gh:critical-infrastructure-systems-lab/pownet,gh:matpower/matpower,gh:rwl/pypower"
whynot-s,academic,imperial college london,GBR,"gh:curent/andes,gh:rwl/pypower"
whypeopletho,unknown,,,gh:akkudoktor-eos/eos
whysosocold,unknown,,,"gh:etsap-times/times_model,gh:pypsa/pypsa,gh:temoaproject/temoa"
wienans,unknown,,DEU,gh:akkudoktor-eos/eos
wienczny,unknown,,,gh:akkudoktor-eos/eos
wiersema1,unknown,,,gh:erf-model/erf
wilianguamancuenca,unknown,,,"gh:genxproject/genx.jl,gh:iit-energysystemmodels/opentepes,gh:sanpen/veragrid"
will-falk,unknown,,,gh:eiagov/bluesky
willalaski,unknown,,,gh:genxproject/genx.jl
willeforce,unknown,,,"gh:adamgreenhall/minpower,gh:ames-market/psst,gh:curent/andes,gh:e2niee/pandapower,gh:grid-parity-exchange/egret,gh:pypsa/pypsa,gh:sanpen/veragrid,gh:switch-model/switch,gh:tum-ens/urbs"
william-xue,professional,Zhong Ri Zhi Yuan Zhe Xie Hui ,CHN,"gh:e2niee/pandapower,gh:powergridmodel/power-grid-model,gh:pypsa/pypsa"
williamhobbs,industry,southern company,USA,"gh:natlabrockies/pysam,gh:natlabrockies/sam,gh:pencleanenergy/match-model"
willjschmitt,academic,achillea research,USA,gh:curent/andes
willnbs,unknown,,,"gh:oemof/oemof-solph,gh:pypsa/pypsa,gh:tum-ens/urbs"
willtmakinen78,academic,princeton university,,gh:genxproject/genx.jl
willu47,professional,open energy transition,GBR,"gh:adgefficiency/energy-py,gh:calliope-project/calliope,gh:curent/andes,gh:e2niee/pandapower,gh:energy-modelling-toolkit/dispa-set,gh:epgoxford/open,gh:epri-dev/opendss-c,gh:etsap-times/times_model,gh:fzj-iek3-vsa/fine,gh:grid2op/grid2op,gh:iiasa/message_ix,gh:ipese/reho,gh:onsset/onsset,gh:osemosys/osemosys,gh:pypsa/pypsa,gh:sei-international/nemomod.jl,gh:temoaproject/temoa,gh:transition-zero/tz-osemosys"
willyspinner,industry,,,gh:natlabrockies/paraemt_public
wilson-ricks,unknown,,,gh:genxproject/genx.jl
windrad6,unknown,,,gh:villasframework/node
winfotiker,unknown,,,gh:akkudoktor-eos/eos
winnux,unknown,,,"gh:chengts95/rustpower,gh:curent/andes,gh:e2niee/pandapower,gh:future-power-networks/simplus-grid-tool,gh:matpower/matpower,gh:pnnl/exago,gh:powergridmodel/power-grid-model,gh:pypsa/pypsa,gh:rwl/pypower,gh:thales1330/psp"
winonecheng,unknown,,TWN,gh:adgefficiency/energy-py
winterran,unknown,,,"gh:adamgreenhall/minpower,gh:pypsa/pypsa,gh:rwl/pypower,gh:sanpen/veragrid,gh:susantoj/pypower-dynamics"
wired7053,unknown,,,"gh:e2niee/pandapower,gh:natlabrockies/pysam"
wjulien888-tech,unknown,,,gh:ait-energy/iesopt.jl
wlbleaboy,industry,,CHN,gh:powergridmodel/power-grid-model
wldevries,professional,silverfit,,gh:tulipaenergy/tulipaenergymodel.jl
wlongxiang,unknown,,NLD,gh:powergridmodel/power-grid-model
wlrnco,unknown,,,"gh:calliope-project/calliope,gh:flixopt/flixopt,gh:oemof/oemof-solph,gh:pypsa/pypsa,gh:tum-ens/urbs"
wmeingott,unknown,,,gh:akkudoktor-eos/eos
wo0lien,unknown,,,gh:oemof/oemof-solph
wohltat,unknown,,,gh:akkudoktor-eos/eos
woimpc,unknown,,,gh:rwl/pypower
wolfbunke,unknown,,DEU,"gh:oemof/oemof-solph,gh:openego/edisgo,gh:openego/ego,gh:pypsa/pypsa"
wolferlT3,unknown,,,gh:akkudoktor-eos/eos
wolve82,unknown,,,gh:akkudoktor-eos/eos
