,description
kpn,Official GitHub for the Koninklijke KPN N.V.
commitizen-tools,Manage your projects easily with the set of commitizen tools
juliakorea,Julia Korea organization
GridOPTICS,
golangid,
musobarlab,Powered by Musobar Media
telkomdev,Telkom DEV (Digital Product Engineering) open source projects (Powered By Telkom Indonesia)
x-compat,"Anything can happen, sharing - sharing bisa lah 😛"
denokdev,A self hosted Link Shortener
lowlevelid,
TJU-DRL-LAB,Offiical account of Tianjin University Deep Reinforcement Learning Lab
zavalab,The Scalable Systems Lab at UW-Madison
grifflug,
PPOE,
my-stage,
EMTech-AUTh,The Hellenic Space Dawn space mission involving a constellation of nanosatellites. This hosts FOSS developed by the Aristotle University of Thessaloniki
julia-lang-athens,"This organization is about the Julia users group based in Athens, Greece."
gafusion,Theory group code repository
Parsl,"Parsl: Enabling easy parallelism on clusters, clouds and supercomputers."
UGM-EPSLab,
refugeetech,
JuliaOpt,(Obsolete organization; see github.com/jump-dev) Mathematical Optimization in Julia
JuliaGeo,"JuliaGeo is a community of researchers, engineers and others interested in working with spatial data in Julia."
pypsa-meets-earth,An open source energy system model initiative for our Earth
open-energy-transition,Non-profit that accelerates the energy transition with open data and open source software solutions.
CogniPilot,
tdcosim,PSSE + OpenDSS + DER co-simulation project
Future-Power-Networks,An inter-university research union for theories and techonologies to support renewable power networks.
Future-Power-Networks,An inter-university research union for theories and techonologies to support renewable power networks.
powsybl,Power System Blocks
acados,
pangeo-data,A community effort for big data geoscience
catalyst-cooperative,Catalyst is a small data engineering cooperative working on electricity regulation and climate change.
reactive-structures,
reactive-redux,
reactive-components,
coding-armadillo,
sait-data-475,
GWA-grid-team,Goldwind Australia grid team enterprise workspace
CPES-Power-and-Energy-Systems,"INESC TEC’s leading actor in the decarbonization of the energy system, electrification of the society, and increased energy efficiency."
PowerGridModel,Steady-state distribution power system analysis
sanyuankexie,GUET Student Association of Science and Technical
prewave,Supply Chain Risk Intelligence
bioperl,"Free and Open Source Perl tools for bioinformatics, genomics, and life science"
PDLPorters,"PDL (""Perl Data Language"") gives standard Perl the ability to compactly store and speedily manipulate large N-dimensional data arrays"
CougarCS,CougarCS ❤️ Computer Science
SnapSyllabus,
eclectic-extractions,
Perl5-Alien,"This is the old home of alienfile + Alien::Base + Alien::Build, please see the new org: https://github.com/PerlAlien"
HoustonHackers,
oh-uhouston,
perl-grimoire,
project-renard,
EntropyOrg,
orbital-transfer,
primordial-soup,"Scraping, transformation, etc."
EntropyOrg-staging,
bluebonnet,"remote storage / VFS (rclone, freenet)"
EntropyOrg-web,
EntropyOrg-data,
UHCodeRED,
NacrePerl,
CBL-ORION,
wearehx,
project-renard-survey,Survey of software for @project-renard
ikiwiki-dakine,
orbital-transfer-survey,Survey of software for @orbital-transfer
zmughal-CPAN,CPAN modules (Perl 5/7) maintained by @zmughal
perl-actions,actions helper for Github workflows
PerlAlien,Create and use non-Perl dependencies for CPAN
PerlFFI,Libraries and tools for developing FFI bindings in Perl
zmughal-contrib,Contributions by @zmughal
DesmosomeOrg,A binding body
Perl-OpenMP,Perl and OpenMP. What could possibly go right.
perlrdf,Modules for working with RDF using Perl
Perl-GPU,"Perl, OpenGL, and other hardware acceleration libraries"
devcontrol,
Estivador,CloudOps afficiados
ARMfarm,Modular multiple Arm® Cortex® 64-bit CPUs based server system running Linux and scalable Kubernetes cluster
firestartorg,
Team-Neighborhood,All We Are Neighborhood
wakanda-ai,
geultto,
MLOpsKR,
wirc-sjsu,WIRC is a group of researchers who focus on all aspects of wildfire science and management to better understand fire in California and around the world.
datadrivenenvirolab,
EEYale,
OcelotProject,
PoutineAndRosti,
QuaSi-Software,
siz-energieplus,Steinbeis-Innovationszentrum energieplus
QuaSi-Software,
SCMStandz,Single column standartisation
amd,
ROCm,
AMD-HPC,
AMD-AI,
ntnuiotenergy,
elyra-ai,Elyra is an open source set of AI-centric extensions to JupyterLab Notebooks. The project is hosted in incubation in the LF AI & Data Foundation.
claimed-framework,CLAIMED is a runtime and programming language agnostic Data & AI component framework abstracting away all complexity for advanced MLOps and TrustedAI.
digitalernachschub,
adlr-team,
mil-tokyo,
THEPortatCERN,Creative minds from CERN & non-profit organisations in interdisciplinary teams for humanitarian technology related benefits to society.
viomedi,Medical Video Conference Services
archlinuxcn,
MSKNET,Contact @Misaka13514 if Misaka wants to join
Misaka13514-AUR,Mirror of PKGBUILDs maintained by @Misaka13514. Welcome to participate in the packaging work if you like.
bbg-contributors,The organization of BBG contributors
one-among-us,"A memorial website for transgender individuals and allies passed away, and a derivative trans community."
vanilla-translation-group,香子兰翻译同好会
pydoe,Design of Experiments for Python
Java-DOE,Design of Experiments for Java
NOWUM,
IntergatedCircuits,Embedded connectivity solutions
fhooe,
PCSL-git,
schism-dev,
argoproj,Get stuff done with Kubernetes!
check-spelling,GitHub Action for spell checking and deployments of the action
UniversalDependencies,
riscv,The Open-Standard Instruction Set Architecture
gpuweb,W3C group for GPU web standards
nightingale-media-player,A desktop media player based of retired Songbird.
webis-de,Web Technology & Information Systems Group (Webis Group)
pan-webis-de,Technologies for the Digital Text Forensics
keepassxreboot,"Developing a community driven, offline password manager"
chatnoir-eu,ChatNoir Research Web Search Engine
comocheng,
Energy-Science-Center,
NTNUIBumerang,
UU-NTNU-hydropower,
PIR-IDS,Research project on the analysis of the evolution of information systems and on a proposed IDS (Intrusion Detection System) design method adapted to these.
PoulpoCorp,
Drive-for-Java,A community to Promote and establish the empire of Java in the heart of Coding
ALT-F4-Team,
Sienna-Platform,Open Source Libraries for Scientific Energy Systems Analysis
quasipartikel,
Impact-Finance,Building sustainable digital economies to support high-impact causes.
socallinuxexpo,
LearnTeachCode,
tetrabiodistributed,A volunteer 501(c)(3) non-profit group developing medical/PPE open-source hardware
Talan-ECBU,
nextflow-io,"Portable, reproducible data-driven computational pipelines at scale"
UTDallasRugby,
doomemacs,A configuration framework for GNU Emacs.
MacRuby,
ManhattanMetric,
scipy,
inscight,
pyne,
scipy-conference,
BIDS,
msdse,
pyrk,This organization conducts reactor kinetics analyses.
oh-berkeley-1,
physics-codes,Field Guide to Research with Python
ucb-xprex,
ergs,Energy Research Group: Scopatz
arfc,A research group focused on modeling and simulation of advanced nuclear reactors and fuel cycles.
DagstuhlEAS,"Contents results from Dagstuhl Perspectives, Engineering Academic Software 2016 - 16252"
ANSMathCompDivision,
FuelCycleFIT,
openmichigan,
toming-energy,
pyne,
scipy-conference,
data-exp-lab,
SlaybaughLab,Researching Computational Science for Nuclear Engineering
arfc,A research group focused on modeling and simulation of advanced nuclear reactors and fuel cycles.
MeeseeksBox,Box full of Mr. Meeseeks ready to serve you
swc-uiuc,Software Carpentry at Urbana-Champaign
scientific-python,"Community developed, community owned"
aspp-apac,
scram-lab,A research group dedicated to using and developing computational tools for nuclear reactor modeling and simulation
mcdc-project,
arfc,A research group focused on modeling and simulation of advanced nuclear reactors and fuel cycles.
ChromeDevTools,
CEA-Liten,"CEA-Liten is a R&D institute on energy efficiency and circular economy for the energy transition: solar PV, batteries, hydrogen, sustainable fuels, recycling."
guidablehq,Stories to Explore
XRealities,
fabelier,
sweble,
gephi,
OpenRefine,"A free, open source, power tool for working with messy data."
ccompile,
Wikidata,Tools related to the Wikidata project. Most of our core software is at https://github.com/wmde/
hatnote,Forever recontextualizing wiki life
CitoyensCapteurs,
iwcs15-hack,
dissemin,
karrot-dev,"Start a group, become a community"
nivenly,"Nivenly is on a mission to bring sustainability, ownership, and control to open source projects and communities around the globe."
kanthaus,Migrated to: https://git.kanthaus.online/kanthaus
reconciliation-api,Writing specs and tooling to improve data matching on the web
Wikibase-Stakeholder-Group,
opentapioca,
Subramanyam-Lab,
BioSTEAMDevelopmentGroup,"Our mission is to create, deliver, and support open-source products that make the BioSTEAM software easy to use, deploy, and scale."
M-68,M-68 aims to encourage independent student research by collaboration with organizations and people in academia globally.
OREL-group,"A distributed collaborative-based open science lab with interests in computational science, biology & neuroscience, and cognition."
AtomicApps,
AccessibleForAll,Making accessibility accessible for everyone!
Posh-Pixel-Studio,Software Company
UIU-Developers-Hub,"A collaborative developers community at United International University, fostering innovation and skill development."
Kognifyy,
Opexilo,Software Company
teambi0s,"Indian Security & CTF team from Amrita Vishwa Vidyapeetham, Amritapuri"
bluehands,
fnxt-js,
RESTyard,
llir,Unofficial libraries for interacting with LLVM IR.
racket-tw,Promote Racket in Taiwan
WasmEdge,"A cloud native WebAssembly runtime. A secure, lightweight, portable and high-performance alternative to Linux containers."
dannypsnl-fork,
mila-iqia,Quebec Artificial Intelligence Institute
scorpiondefense,American 🇺🇸 Government Defense Contractor & Cybersecurity Firm
grokvideo,
darkpools,Matching with minimum liquidity impact
Python-Devs-Brasil,Repositório do grupo Python Brasil com o propósito de criar projetos open-source.
Brutalab,
thisismetis,
ahab-io,
pixel-clover,
CogitatorTech,
Element0Lang,
IssunDB,A fast embedded graph database for AI applications and graph analytics
grossmann-group,
CSC354,
luggages,
lugha,
thedeadpoetssociety,
phpmaranhao,
pug-ma,Python User Group - Maranhão
sciencepub,Evento mensal de divulgação científica
Lambda-MA,Spreading the Functional Paradigm in our tiny island.
volter-labs,
fastcast-io,
PortScanX,
HighFiveDetroit,Builders. Not Buyers.
ucc,"The UCC is probably the best computer-focused institution in the world. Well, at least at the UWA. Maybe not best, definitely the oldest."
JuliaText,"JuliaLang Organisation for Natual Language Processing, (textual) Information Retrieval, and Computational Linguistics"
NovvumHacks,
Circuitscape,Circuit-theoretic computations for landscape ecology
HolyLab,None
JuliaNLSolvers,
JuliaGtk,
juliamatlab,Includes everything that is related between Julia and Matlab!
JuliaNeuroscience,Flexible neuroinformatics tools built on high performance computational tools.
AdvancedScientificComputingInJuliaWashU,
